ticker,short name,country,region,size,cum net income,cum dividend amount,cum buyback amount,cum payout amount,cum payout % of net income,avg annual payout % of net income,cum dividend % of cum payouts,cum buyback % of cum payouts,avg annual dividend yield,avg annual buyback yield,avg payout yield,avg annual EPS,avg annual DPS,comments
BIRG.IR,Bank of Ireland ,IE,Western Europe,Medium (50-200bn),5024000000.0,1794127012.48,799000000.0,2593127012.48,0.516147892611465,0.4168130910465172,0.6918777999864122,0.3081222000135878,0.0442794253456261,0.019343280646735,0.0636227059923611,1.2017569977111395,0.348,Conservative/Growth-oriented. Hybrid distribution.
BKT.MC,Bankinter,ES,Southern Europe,Medium (50-200bn),4712250000.0,1803413185.57212,291108000.0,2094521185.57212,0.44448430910332,0.4857490267673426,0.8610145354435822,0.1389854645564177,0.0758198739187287,0.0136357915334849,0.0894556654522137,1.048729026191988,0.4013553999999999,Conservative/Growth-oriented. Hybrid distribution. High yield.
BMED.MI,MEDIOLANUM,IT,Southern Europe,Small (<50bn),4332727000.0,3049565931.3609104,55462000.0,3105027931.3609104,0.7166451824361217,0.7644532533609183,0.9821380028695292,0.0178619971304707,0.1149218068994206,0.0016125776659051,0.1165343845653257,1.1741518237161694,0.826666,Conservative/Growth-oriented. Pure dividend strategy. High yield.
BMPS.MI,Monte,IT,Southern Europe,Medium (50-200bn),4133710000.0,1398255573.66,2630000.0,1400885573.66,0.3388930461159588,0.1775254087474882,0.9981226161155128,0.0018773838844872,0.0653968380005032,0.0002009752549326,0.0655978132554359,1.893910674517682,0.37,Conservative/Growth-oriented. Pure dividend strategy.
BNP.PA,BNP Paribas,FR,Western Europe,Huge (>500bn),53398000000.0,24862954303.76,0.0,24862954303.76,0.4656158339967788,0.4735047137343844,1.0,0.0,0.0902013726951166,0.0,0.0902013726951166,9.136116701784598,4.22,Conservative/Growth-oriented. Pure dividend strategy. High yield.
BOCHGR.AT,BoC,CY,Southern Europe,Small (<50bn),1542259000.0,299444965.24,251910000.0,551354965.24,0.3574982964858691,0.2244146612209694,0.5431074065137951,0.456892593486205,0.0753623192615525,0.0070766979655481,0.0824390172271006,0.6971263662924881,0.3399999999999999,Conservative/Growth-oriented. Heavy buyback focus. High yield.
BPSO.MI,SONDRIO,IT,Southern Europe,Medium (50-200bn),1556059000.0,827657599.5600001,267000.0,827924599.5600001,0.532065043523414,0.5022083971330012,0.999677506864584,0.0003224931354158,0.0892786831887738,2.549585389116655e-05,0.089304179042665,0.6918293569142016,0.368,Conservative/Growth-oriented. Pure dividend strategy. High yield.
CABK.MC,CaixaBank,ES,Southern Europe,Huge (>500bn),25022000000.0,10086369028.2953,3638000000.0,13724369028.2953,0.548492088094289,0.6046596897848528,0.7349240615361189,0.265075938463881,0.0831842619218489,0.032496457457615,0.1156807193794639,0.677023383265633,0.2743799999999999,Conservative/Growth-oriented. Hybrid distribution. High yield.
CBK.DE,COMMERZBANK,DE,Western Europe,Huge (>500bn),6766000000.0,1434383804.25,1194000000.0,2628383804.25,0.3884693769213715,0.2762826056227941,0.5457284441985429,0.4542715558014571,0.0227734733232019,0.0159076501208333,0.0386811234440353,1.1205993173133977,0.3,Conservative/Growth-oriented. Heavy buyback focus.
CE.MI,CREDITO EMILIANO,IT,Southern Europe,Medium (50-200bn),1860716000.0,758948907.9100001,6047000.0,764995907.9100001,0.4111298596400526,0.3889842625519419,0.9920953825537177,0.0079046174462823,0.0683467569561343,0.0007312355909443,0.0690779925470787,1.09375137831162,0.446,Conservative/Growth-oriented. Pure dividend strategy.
DANSKE.CO,Danske,DK,Northern Europe,Large (200-500bn),10170451502.329817,6721664875.728,1168121686.03717,7889786561.765169,0.7757557823227219,0.2175581993525482,0.8519450840789503,0.1480549159210497,0.0780634869909128,0.0103389187452184,0.0884024057361312,2.4123376931595546,1.594654407042076,Conservative/Growth-oriented. Hybrid distribution. High yield.
DBK.DE,DEUTSCHE BANK,DE,Western Europe,Huge (>500bn),16028000000.0,3304373336.4,3759000000.0,7063373336.4,0.4406896266783129,0.4822607169111208,0.4678180210822815,0.5321819789177186,0.0296693587083921,0.034900517000926,0.0645698757093182,1.566907717800741,0.3259999999999999,Conservative/Growth-oriented. Heavy buyback focus.
DNB.OL,DNB,NO,Northern Europe,Large (200-500bn),12470941944.53951,8434575630.086625,1215781242.5540762,9650356872.6407,0.7738274234261974,0.8026798417377276,0.874016965527888,0.1259830344721119,0.0795336540638321,0.0102694168806447,0.0898030709444768,1.6418823818516528,1.1067044675411362,Conservative/Growth-oriented. Hybrid distribution. High yield.
EBS.VI,Erste,AT,Western Europe,Large (200-500bn),10211400000.0,4091517772.8,605800000.0,4697317772.8,0.4600072245529506,0.4849007925276219,0.8710327831112665,0.1289672168887334,0.0679094678159233,0.0112338804845584,0.0791433483004818,5.09511472452485,2.04,Conservative/Growth-oriented. Hybrid distribution.
ETE.AT,National Bank of Greece,GR,Southern Europe,Medium (50-200bn),5310000000.0,939602390.96627,188000000.0,1127602390.96627,0.2123544992403521,0.2034930282040138,0.8332745642381104,0.1667254357618896,0.031822548101,0.0065444061154767,0.0383669542164767,1.1626610854225654,0.343153,Conservative/Growth-oriented. Hybrid distribution.
EUROB.AT,Eurobank,GR,Southern Europe,Medium (50-200bn),5681000000.0,899467399.0078201,65000000.0,964467399.00782,0.1697707092075022,0.1466535706191543,0.9326052906849236,0.0673947093150765,0.0289572955974596,0.0012462179620907,0.0302035135595504,0.3085706038273403,0.0817133333333333,Conservative/Growth-oriented. Pure dividend strategy.
FBK.MI,FINECOBANK,IT,Southern Europe,Small (<50bn),2070602000.0,1733238817.79,337000.0,1733575817.79,0.8372327553967397,0.88914861592496,0.9998056041180652,0.0001943958819347,0.0451990244688911,9.20245823740188e-06,0.0452082269271285,0.6784372650300643,0.568,Aggressive payout. Pure dividend strategy.
GLE.PA,Société générale,FR,Western Europe,Huge (>500bn),19627000000.0,4811583680.3,10962000000.0,15773583680.3,0.8036675844652774,0.9492449079155968,0.3050406158690051,0.6949593841309949,0.0531999323900608,0.1278288686403034,0.1810288010303643,4.857889289710019,1.19,Aggressive payout. Heavy buyback focus. High yield.
INGA.AS,ING,NL,Western Europe,Huge (>500bn),28200000000.0,15651132948.892998,10673000000.0,26324132948.893,0.9334798918047162,0.9538693387427164,0.5945545473151537,0.4054454526848463,0.0887824576011958,0.0608416485358681,0.149624106137064,1.696919753488912,0.9224,Aggressive payout. Heavy buyback focus. High yield.
ISB.IC,Ãslandsbanki hf.,IS,Northern Europe,Small (<50bn),843022140.6258563,412826141.9426481,95748616.21088398,508574758.1535321,0.6032756835733498,0.6039841271329931,0.8117314816045614,0.1882685183954385,0.0591466623821648,0.0139679340842634,0.0731145964664282,0.0863887060631204,0.0422719224179227,Conservative/Growth-oriented. Hybrid distribution.
ISP.MI,Intesa,IT,Southern Europe,Huge (>500bn),34040999552.0,22743000446.2374,6101000000.0,28844000446.2374,0.8473311837443603,0.935796859382926,0.7884828766602014,0.2115171233397985,0.1135564221591316,0.033753686350672,0.1473101085098037,0.3736578547247214,0.2474999999999999,Aggressive payout. Hybrid distribution. High yield.
JYSK.CO,Jyske,DK,Northern Europe,Medium (50-200bn),3129184296.502598,451902568.1809053,1707326870.5479083,2159229438.728814,0.6900294882414324,0.7280405296795053,0.2092888139052746,0.7907111860947252,0.0197226932692497,0.0987905672134851,0.1185132604827349,9.86672659033504,2.4337882569410905,Conservative/Growth-oriented. Heavy buyback focus. High yield.
KBC.BR,KBC,BE,Western Europe,Large (200-500bn),15824000064.0,10111191946.9,1300000000.0,11411191946.9,0.7211319451938546,0.7678194593707787,0.8860767563941326,0.1139232436058673,0.0959067893694466,0.0110841582127642,0.1069909475822109,7.795952479478126,4.92,Conservative/Growth-oriented. Hybrid distribution. High yield.
MB.MI,Mediobanca,IT,Southern Europe,Medium (50-200bn),5305256936.0,3755390220.27,422774000.0,4178164220.27,0.7875517191105558,0.8052747386865885,0.8988134554527683,0.1011865445472317,0.0966427202194546,0.0118969647383824,0.1085396849578371,1.2680844977830124,0.8960000000000001,Conservative/Growth-oriented. Hybrid distribution. High yield.
NDA-FI.HE,Nordea,FI,Northern Europe,Huge (>500bn),22263000000.0,18185020013.93,4497000000.0,22682020013.93,1.0188213634249652,1.083874103383876,0.8017372351652013,0.1982627648347986,0.1190626243836861,0.0323085078724759,0.1513711322561621,1.240567790607737,0.9981086744936604,Aggressive payout. Hybrid distribution. High yield.
NLBL.XC,Nova Ljubljanska Banka,SI,CEE,Small (<50bn),2241548000.0,143480000.0,19042000.0,162522000.0,0.0725043585950423,0.0724577696262571,0.8828343239684473,0.1171656760315526,0.0998059813942895,0.0197841798343598,0.1195901612286493,22.41548,1.4348,Conservative/Growth-oriented. Hybrid distribution. High yield.
OTP.BD,OTP,HU,CEE,Medium (50-200bn),7491480045.956195,1580069670.0647388,1270924331.9209745,2850994001.985713,0.3805648529391255,0.4298232239780699,0.554217114790218,0.445782885209782,0.0332954613780899,0.0249358599466033,0.0582313213246933,5.621873069508441,1.185738733835389,Conservative/Growth-oriented. Heavy buyback focus.
PBBD.XC,Deutsche Pfandbriefbank,DE,Western Europe,Small (<50bn),598000000.0,477387343.4,0.0,477387343.4,0.7983065943143812,0.6160067764960203,1.0,0.0,0.1069095641916171,0.0,0.1069095641916171,0.8893826069541332,0.8875,Conservative/Growth-oriented. Pure dividend strategy. High yield.
PEO.WA,Polska Kasa Opieki,PL,CEE,Medium (50-200bn),4025325675.9649,3151123289.5480223,0.0,3151123289.5480223,0.7828244329057114,0.8117761257595975,1.0,0.0,0.1094839694373584,0.0,0.1094839694373584,3.0672649480168084,2.401129943502825,Conservative/Growth-oriented. Pure dividend strategy. High yield.
PKO.WA,Powszechna Kasa Oszczednosci,PL,CEE,Medium (50-200bn),7943925233.64486,3323013563.1265574,0.0,3323013563.1265574,0.4183087661818137,0.3974150679823535,1.0,0.0,0.0475568806463386,0.0,0.0475568806463386,1.2710280373831775,0.6646027126253116,Conservative/Growth-oriented. Pure dividend strategy.
RBI.VI,Raiffeisen,AT,Western Europe,Large (200-500bn),8542000000.0,2019949873.15,671000000.0,2690949873.15,0.315025740242332,0.3675273333614297,0.7506456709970099,0.2493543290029903,0.078341826109947,0.0220882421359585,0.1004300682459055,6.501955643225564,1.5374357270009886,Conservative/Growth-oriented. Hybrid distribution. High yield.
SAB.MC,Sabadell,ES,Southern Europe,Large (200-500bn),6499896000.0,2576652079.81,540820000.0,3117472079.81,0.479618763101748,0.4595697261850754,0.8265196973206056,0.1734803026793944,0.0777825649827881,0.0244506112335157,0.1022331762163039,0.2387882590673388,0.09488,Conservative/Growth-oriented. Hybrid distribution. High yield.
SAN.MC,Santander,ES,Southern Europe,Huge (>500bn),54981000000.0,11400192521.206202,11593000000.0,22993192521.2062,0.4182025158001164,0.4253409973983618,0.4958072921231801,0.50419270787682,0.0419954468800735,0.0453038718560515,0.087299318736125,0.6949026751693081,0.14376,Conservative/Growth-oriented. Heavy buyback focus. High yield.
SEB-A.ST,Skandinaviska,SE,Northern Europe,Large (200-500bn),11944843033.63315,7849287189.208101,1860478754.74957,9709765943.957672,0.8128835110363392,0.8139472786702353,0.808390978166952,0.1916090218330478,0.0769251221334513,0.0172239461522116,0.094149068285663,1.1472971838999435,0.752650804023707,Aggressive payout. Hybrid distribution. High yield.
SHB-A.ST,Svenska Handelsbanken,SE,Northern Europe,Large (200-500bn),9245946664.220274,7666382880.546667,0.0,7666382880.546667,0.8291614865369966,0.7998134726903501,1.0,0.0,0.1055278713774699,0.0,0.1055278713774699,0.9339205665209253,0.7743709652439645,Aggressive payout. Pure dividend strategy. High yield.
SWED-A.ST,Swedbank,SE,Northern Europe,Large (200-500bn),10520088637.608185,6913871276.149185,0.0,6913871276.149185,0.657206561115164,0.6762054246048834,1.0,0.0,0.0877769776638715,0.0,0.0877769776638715,1.8719083754910728,1.230494350869373,Conservative/Growth-oriented. Pure dividend strategy. High yield.
TLV.RO,Banca Transilvania,RO,CEE,Small (<50bn),3105986828.545349,1101965318.3348691,104500672.31344528,1206465990.6483145,0.3884324233317332,0.4147755548713474,0.913382827925974,0.0866171720740259,0.069422390258444,0.0062224971948441,0.0756448874532882,0.56403989256697,0.2471803669998508,Conservative/Growth-oriented. Pure dividend strategy.
TPEIR.AT,Piraeus,GR,Southern Europe,Medium (50-200bn),853000000.0,821010902.036059,631000000.0,1452010902.036059,1.7022402134068686,0.2817362786710365,0.5654302601205058,0.4345697398794943,0.0320094543427751,0.0245219800759127,0.0565314344186879,0.1370221708452688,0.2193071748396058,Aggressive payout. Heavy buyback focus.
UBSG.SW,UBS,CH,Western Europe,Medium (50-200bn),59140249221.96732,9648320666.70216,15452096131.048609,25100416797.750767,0.4244218975733932,0.6306657669159319,0.3843888627206676,0.6156111372793324,0.0280958282407171,0.0520181049058512,0.0801139331465684,3.6835814220671024,0.6024715621322982,Conservative/Growth-oriented. Heavy buyback focus. High yield.
UCG.MI,UNICREDIT,IT,Southern Europe,Huge (>500bn),38377000000.0,12093347816.5053,16230000000.0,28323347816.505302,0.7380292314799307,0.7764126971305126,0.4269745192147786,0.5730254807852213,0.0754151609888165,0.1112412281686064,0.1866563891574229,4.602803785177043,1.43176,Conservative/Growth-oriented. Heavy buyback focus. High yield.
UNIE.XC,Unicaja,ES,Southern Europe,Medium (50-200bn),2846815000.0,845927669.676026,149238000.0,995165669.676026,0.3495715983216422,0.4354332634687475,0.8500370294640649,0.1499629705359351,0.0667601804027569,0.0116076692566938,0.0783678496594507,0.2176078746804829,0.0650362,Conservative/Growth-oriented. Hybrid distribution.
VPBN.SW,VP Bank,LI,Western Europe,,165407164.71957576,125746809.58793429,94839.84998060092,125841649.4379149,0.7607992655654393,0.8514248408744867,0.9992463556350046,0.0007536443649953,0.0473310662842015,3.472252954901213e-05,0.0473657888137505,5.392479766567132,4.093724750875303,Conservative/Growth-oriented. Pure dividend strategy.
