ticker,short name,country,region,size,cum net income,cum dividend amount,cum buyback amount,cum payout amount,cum payout % of net income,avg annual payout % of net income,cum dividend % of cum payouts,cum buyback % of cum payouts,avg annual dividend yield,avg annual buyback yield,avg payout yield,avg annual EPS,avg annual DPS
DANSKE.CO,Danske,DK,Northern Europe,Large (200-500bn),7127497188.152751,5119340638.470499,1168121686.03717,6287462324.507669,0.8821416772999394,0.10204545299322518,0.8142141255488734,0.18578587445112651,0.06669082285221231,0.010339057211936906,0.07702988006414921,2.103065812527869,1.5128998138999346
DBK.DE,DEUTSCHE BANK,DE,Western Europe,Huge (>500bn),16028000000.0,3304373336.4,3759000000.0,7063373336.4,0.4406896266783129,0.4822607169111208,0.4678180210822815,0.5321819789177186,0.02966935866004621,0.03490051693862317,0.06456987559866938,1.5669077178007407,0.32599999999999996
DNB.OL,DNB,NO,Northern Europe,Large (200-500bn),12472822342.828869,8434575630.086625,1215964560.9416447,9650540191.02827,0.7737254589035943,0.8025712969935559,0.8740003629981169,0.125999637001883,0.07952379990161429,0.010269692719336601,0.08979349262095089,1.6421299487825145,1.1067044675411362
EBS.VI,Erste,AT,Western Europe,Large (200-500bn),10211400000.0,4091517772.8,605800000.0,4697317772.8,0.4600072245529506,0.48490079252762197,0.8710327831112665,0.12896721688873344,0.0679094679291388,0.011233880445098893,0.07914334837423768,5.09511472452485,2.04
ETE.AT,National Bank of Greece,GR,Southern Europe,Medium (50-200bn),4251000000.0,939602390.96627,188000000.0,1127602390.96627,0.2652557965105316,0.18200749777933278,0.8332745642381104,0.16672543576188964,0.031822548203566454,0.006544406127621802,0.03836695433118825,1.1629724266115107,0.34315300000000004
EUROB.AT,Eurobank,GR,Southern Europe,Medium (50-200bn),4263000000.0,899467399.0078201,0.0,899467399.0078201,0.21099399460657287,0.14152951477318837,1.0,0.0,0.02895729552205335,0.0,0.02895729552205335,0.28924599175726967,0.08171333333333333
FBK.MI,FINECOBANK,IT,Southern Europe,Small (<50bn),2070602000.0,1733238817.79,0.0,1733238817.79,0.8370700007968697,0.8889420411615064,1.0,0.0,0.045199024681799746,0.0,0.045199024681799746,0.6784372650300643,0.568
GLE.PA,Société générale,FR,Western Europe,Huge (>500bn),14159000000.0,4811583680.3,0.0,4811583680.3,0.33982510631400525,0.3710108319773164,1.0,0.0,0.05319993248618935,0.0,0.05319993248618935,4.35609853967275,1.19
INGA.AS,ING,NL,Western Europe,Huge (>500bn),22129000000.0,15651132948.892998,0.0,15651132948.892998,0.7072679718420624,0.6543463594802036,1.0,0.0,0.08878245711760395,0.0,0.08878245711760395,1.630963830167073,0.9224
ISB.IC,Ãslandsbanki hf.,IS,Northern Europe,Small (<50bn),665164136.5703951,334518176.6983614,95748616.21088398,430266792.9092454,0.6468580749523163,0.619738819948287,0.7774668698844257,0.22253313011557432,0.0492445075391412,0.013967934084263445,0.06321244162340464,0.08451711111932286,0.042506987449991776
ISP.MI,Intesa,IT,Southern Europe,Huge (>500bn),24954000000.0,22743000446.2374,6101000000.0,28844000446.2374,1.1558868496528572,1.078772269028287,0.7884828766602014,0.21151712333979852,0.11355642228877694,0.03375368639153167,0.1473101086803086,0.3392882823925034,0.24749999999999997
JYSK.CO,Jyske,DK,Northern Europe,Medium (50-200bn),2429403494.677646,264542732.05607104,1707304010.176073,1971846742.232144,0.8116588070084197,0.7723615674589168,0.13415988493943848,0.8658401150605616,0.012636687111697348,0.09879056721348518,0.11142725432518252,9.488776011923193,2.127431685209731
KBC.BR,KBC,BE,Western Europe,Large (200-500bn),12249000000.0,10111191946.9,1300000000.0,11411191946.9,0.9316019223528451,0.9320426235910478,0.8860767563941326,0.11392324360586732,0.09590678960662789,0.011084158288900057,0.10699094789552796,7.491202148505636,4.92
MB.MI,Mediobanca,IT,Southern Europe,Medium (50-200bn),4013921000.0,3755390220.27,0.0,3755390220.27,0.935591462878816,0.8100203211115269,1.0,0.0,0.09664271996931598,0.0,0.09664271996931598,1.1945724684175762,0.8960000000000001
NDA-FI.HE,Nordea,FI,Northern Europe,Huge (>500bn),17413000000.0,14974227361.769999,3977000000.0,18951227361.769997,1.088337871806696,1.1628531562758826,0.7901455180669334,0.20985448193306663,0.1047364391394587,0.029788340335971088,0.1345247794754298,0.9624660356739353,0.8140000000000001
NLBL.XC,Nova Ljubljanska Banka,SI,CEE,Small (<50bn),1748518000.0,143480000.0,19042000.0,162522000.0,0.09294842832615964,0.07753040930276439,0.8828343239684473,0.11716567603155265,0.09980598106126862,0.01978417984612165,0.11959016090739027,21.856475,1.4347999999999999
OTP.BD,OTP,HU,CEE,Medium (50-200bn),7493558849.938612,1580069670.0647388,1271276999.557588,2851346669.622327,0.3805063424097464,0.4297620227198685,0.554148566674997,0.44585143332500293,0.03328622475642932,0.024935859981185356,0.058222084737614664,5.623433077951879,1.185738733835389
PBBD.XC,Deutsche Pfandbriefbank,DE,Western Europe,Small (<50bn),598000000.0,477387343.4,0.0,477387343.4,0.7983065943143812,0.6160067764960203,1.0,0.0,0.10690956492004522,0.0,0.10690956492004522,0.8893826069541332,0.8875
PEO.WA,Polska Kasa Opieki,PL,CEE,Medium (50-200bn),4027279410.71505,3151123289.5480223,0.0,3151123289.5480223,0.7824446650421345,0.8113823127000865,1.0,0.0,0.10943085625920748,0.0,0.10943085625920748,3.068753677774165,2.401129943502825
PKO.WA,Powszechna Kasa Oszczednosci,PL,CEE,Medium (50-200bn),5470300209.847111,3323013563.1265574,0.0,3323013563.1265574,0.6074645697040149,0.332166149620238,1.0,0.0,0.04753380938970821,0.0,0.04753380938970821,1.0940600419694222,0.6646027126253116
RBI.VI,Raiffeisen,AT,Western Europe,Large (200-500bn),8542000000.0,1658778524.1499999,671000000.0,2329778524.1499996,0.2727439152598923,0.36752733336142973,0.711989790855846,0.2880102091441541,0.07017074355413225,0.02208824208945462,0.09225898564358687,6.501955643225564,1.6833333333333333
SAB.MC,Sabadell,ES,Southern Europe,Large (200-500bn),4578616000.0,2576652079.81,540820000.0,3117472079.81,0.6808765093665858,0.47603558794453543,0.8265196973206056,0.1734803026793944,0.07778256488667334,0.02445061120344541,0.10223317609011877,0.20958656388599667,0.09488
SAN.MC,Santander,ES,Southern Europe,Huge (>500bn),41379000000.0,11400192521.206202,11593000000.0,22993192521.2062,0.5556729868098842,0.4996818575176001,0.4958072921231801,0.50419270787682,0.04199544692133078,0.04530387188174262,0.08729931880307339,0.6439795798220334,0.14376
SEB-A.ST,Skandinaviska,SE,Northern Europe,Large (200-500bn),11946504152.105759,7849287189.208101,1860737483.610109,9710024672.81821,0.812792139791511,0.813854938598711,0.8083694381519987,0.19163056184800134,0.07691442606641166,0.017223946153145438,0.09413837221955709,1.1474567336353723,0.752650804023707
SHB-A.ST,Svenska Handelsbanken,SE,Northern Europe,Large (200-500bn),9248439530.998417,7666382880.546667,0.0,7666382880.546667,0.8289379905497465,0.7995978873012586,1.0,0.0,0.10549942686580711,0.0,0.10549942686580711,0.9341723676223437,0.7743709652439645
SWED-A.ST,Swedbank,SE,Northern Europe,Large (200-500bn),10522925035.050243,6913871276.149185,0.0,6913871276.149185,0.6570294146466067,0.6760231570955866,1.0,0.0,0.08775157501301588,0.0,0.08775157501301588,1.872413074292662,1.230494350869373
TLV.RO,Banca Transilvania,RO,CEE,Small (<50bn),2322724979.535269,1101965318.3348691,104505185.38003546,1206470503.7149045,0.5194202991506534,0.4647797438335051,0.9133794112178887,0.08662058878211132,0.06941939235333149,0.006222497209958504,0.07564188956328997,0.5252189230558857,0.2471803669998508
TPEIR.AT,Piraeus,GR,Southern Europe,Medium (50-200bn),-209000000.0,451474283.744116,631000000.0,1082474283.744116,0.0,0.1599536302851368,0.41707622113897636,0.5829237788610235,0.021934112879174166,0.024521980075912726,0.04645609295508689,-0.04145510199794772,0.1809145
UBSG.SW,UBS,CH,Western Europe,Medium (50-200bn),51243963435.66747,7252831278.284127,10075672645.73991,17328503924.024036,0.33815698010514994,0.5253678108913904,0.4185491898252616,0.5814508101747384,0.023325909366352843,0.04093875281238195,0.06426466217873479,3.1861402560376497,0.45156628709938057
UCG.MI,UNICREDIT,IT,Southern Europe,Huge (>500bn),27780000000.0,12093347816.5053,0.0,12093347816.5053,0.43532569533856375,0.3923073098554073,1.0,0.0,0.07541516107860205,0.0,0.07541516107860205,4.0351587290562865,1.43176
UNIE.XC,Unicaja,ES,Southern Europe,Medium (50-200bn),2230815000.0,845927669.676026,149238000.0,995165669.676026,0.44609959574237484,0.4754716677020059,0.8500370294640649,0.1499629705359351,0.06676018086408204,0.011607669238689012,0.07836785010277106,0.21207079515853433,0.0650362
VPBN.SW,VP Bank,LI,Western Europe,,165444608.5353628,125746809.58793429,94861.31921911889,125841670.9071534,0.7606272094400434,0.8512322653495712,0.9992461851584195,0.0007538148415806401,0.04732035417623966,3.472252959493657e-05,0.04735507670583459,5.39370048163928,4.093724750875303
