ticker,short name,country,region,size,fy,net_income,avg_market_cap,dividend_amt,buyback_amt,payout_ratio_fy,dividend_yield_fy,buyback_yield_fy,total_yield_fy,bb_eps_rise_est,eps_fy,dps_fy,dividend_share_pct,buyback_share_pct,fy_status
ALPHA.AT,Alpha,GR,Southern Europe,Medium (50-200bn),2023,662000000.0,0.0,0.0,0.0,0.0,,,,0.0,0.2859458023440434,,,,FY
ALPHA.AT,Alpha,GR,Southern Europe,Medium (50-200bn),2024,668000000.0,0.0,0.0,0.0,0.0,,,,0.0,0.28853745614172355,,,,FY
ALPHA.AT,Alpha,GR,Southern Europe,Medium (50-200bn),2025,404000000.0,7935381894.149866,112262679.629676,0.0,0.27787791987543564,0.014147104843490703,0.0,0.014147104843490703,0.0,0.17450468904379687,0.048491,1.0,0.0,TTM
ARION.IC,Arion,IS,Northern Europe,Small (<50bn),2021,195956869.62240368,1207763176.4132497,156012869.23877898,196244588.15147695,1.7976274986890404,0.12917505044498676,0.16248598399420786,0.2916610344391946,0.19400986835912737,0.12906541108859765,0.10275661752616869,0.4428944397504601,0.5571055602495398,FY
ARION.IC,Arion,IS,Northern Europe,Small (<50bn),2022,177734696.11442977,1373345454.6954215,85280803.08064339,67483695.95001918,0.859508595509732,0.06209712406231893,0.04913817985073946,0.11123530391305839,0.05167751907740503,0.12135520305092573,0.058228749931495585,0.5582501407184008,0.44174985928159916,FY
ARION.IC,Arion,IS,Northern Europe,Small (<50bn),2023,176433112.29243162,1200051510.8571665,89173604.79119855,22325587.76785225,0.6319629638128519,0.07430814759568453,0.018603857889321472,0.092912005485006,0.018956522336953885,0.12198454832841546,0.06165397051570121,0.7997690632958759,0.20023093670412415,FY
ARION.IC,Arion,IS,Northern Europe,Small (<50bn),2024,178871869.34838602,1294909724.8013103,111297256.5079191,85301693.42905682,1.0991049104208954,0.08594981903081811,0.06587462569419303,0.15182444472501114,0.07052011165326455,0.12661173729855824,0.07878007343672933,0.5661131788526738,0.43388682114732624,FY
ARION.IC,Arion,IS,Northern Europe,Small (<50bn),2025,221495314.2982408,1641232015.1103063,108889457.00663123,40780676.275552146,0.6757259572572913,0.06634616922173117,0.024847599790948083,0.09119376901267925,0.025480734893972734,0.1567820957479332,0.07707574911208721,0.7275296321232938,0.27247036787670614,TTM
BG.VI,BAWAG,AT,Western Europe,Medium (50-200bn),2021,479900000.0,2940494245.9443336,686120901.9246,0.0,1.4297164032602625,0.23333523024944866,0.0,0.23333523024944866,0.0,5.400931249296396,7.7218,1.0,0.0,FY
BG.VI,BAWAG,AT,Western Europe,Medium (50-200bn),2022,318300000.0,2999761742.451847,303944492.0,325000000.0,1.97594876531574,0.10132287764679998,0.1083419377614844,0.20966481540828438,0.12150614944196314,3.874753552040022,3.7,0.4832612350789138,0.5167387649210863,FY
BG.VI,BAWAG,AT,Western Europe,Medium (50-200bn),2023,682500000.0,3036004247.4095116,392538020.0,0.0,0.5751472820512821,0.12929429210612448,0.0,0.12929429210612448,0.0,8.693425416473033,5.0,1.0,0.0,FY
BG.VI,BAWAG,AT,Western Europe,Medium (50-200bn),2024,760000000.0,4501491804.521397,431882253.0,0.0,0.568266122368421,0.09594202805527893,0.0,0.09594202805527893,0.0,9.678563939509688,5.5,1.0,0.0,FY
BG.VI,BAWAG,AT,Western Europe,Medium (50-200bn),2025,0.0,8120586132.685344,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,TTM
BBVA.MC,BBVA,ES,Southern Europe,Huge (>500bn),2021,4653000000.0,25515944285.6203,2027478486.1100001,1022000000.0,0.6553789998087256,0.07945927704712072,0.040053387347140264,0.11951266439426098,0.0417245988674837,0.7114403481378009,0.31,0.664860727939192,0.3351392720608079,FY
BBVA.MC,BBVA,ES,Southern Europe,Huge (>500bn),2022,6358000000.0,24118734617.87113,2590591394.5,2983000000.0,0.8766265169078327,0.10740992160428114,0.12367978864818646,0.2310897102524676,0.1411353829867712,1.055334317022877,0.43,0.46479750866853753,0.5352024913314625,FY
BBVA.MC,BBVA,ES,Southern Europe,Huge (>500bn),2023,8019000000.0,35611657969.75321,3210867209.0000005,2166000000.0,0.6705159258012221,0.09016337323376387,0.060822778929295954,0.1509861521630598,0.06476176973282555,1.373600872573488,0.55,0.5971631963730724,0.40283680362692775,FY
BBVA.MC,BBVA,ES,Southern Europe,Huge (>500bn),2024,10054000000.0,49873669072.84608,4029633026.3,1529000000.0,0.5528777627113587,0.08079680322725545,0.03065745970617731,0.11145426293343276,0.03162706518263869,1.7465113954711882,0.7000000000000001,0.7249323722638783,0.2750676277361217,FY
BBVA.MC,BBVA,ES,Southern Europe,Huge (>500bn),2025,10411000000.0,80861025423.38324,1842117954.88,103000000.0,0.18683296079915476,0.022781283631202874,0.0012737904257421728,0.02405507405694505,0.0012754150372054074,1.8085269681967913,0.32,0.9470469131491029,0.052953086850897106,TTM
BCP.LS,BCP,PT,Southern Europe,Medium (50-200bn),2021,138082000.0,1850282976.730678,13602299.5926,0.0,0.0985088541055315,0.007351469890640361,0.0,0.007351469890640361,0.0,0.009136234586952351,0.0009,1.0,0.0,FY
BCP.LS,BCP,PT,Southern Europe,Medium (50-200bn),2022,197386000.0,2118798752.6355236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013059820777099324,,,,FY
BCP.LS,BCP,PT,Southern Europe,Medium (50-200bn),2023,856050000.0,3260515683.455062,256937829.18400002,0.0,0.3001434836563285,0.07880281959316675,0.0,0.07880281959316675,0.0,0.056639577154589865,0.017,1.0,0.0,FY
BCP.LS,BCP,PT,Southern Europe,Medium (50-200bn),2024,906378000.0,5117850861.308891,453419698.56,0.0,0.5002545279783931,0.08859572325326374,0.0,0.08859572325326374,0.0,0.059969472182959935,0.03,1.0,0.0,FY
BCP.LS,BCP,PT,Southern Europe,Medium (50-200bn),2025,1211648000.0,9902174114.52269,444138812.66999996,72449000.0,0.4263513930365915,0.04485265634933835,0.00731647405530318,0.05216913040464153,0.007370399391226412,0.0801673154374213,0.029385940713241514,0.8597547247087671,0.1402452752912329,TTM
BNP.PA,BNP Paribas,FR,Western Europe,Huge (>500bn),2021,9488000000.0,47878502161.426,6437991192.12,0.0,0.6785403870278246,0.1344651754228615,0.0,0.1344651754228615,0.0,7.692983497806072,5.22,1.0,0.0,FY
BNP.PA,BNP Paribas,FR,Western Europe,Huge (>500bn),2022,9848000000.0,48978255488.88634,4810455019.5,0.0,0.48847024974614134,0.0982161363544592,0.0,0.0982161363544592,0.0,7.984109578888039,3.9,1.0,0.0,FY
BNP.PA,BNP Paribas,FR,Western Europe,Huge (>500bn),2023,10975000000.0,55801462165.43157,5278396081.4,0.0,0.48094725115261955,0.09459243318304858,0.0,0.09459243318304858,0.0,9.56445844939506,4.6,1.0,0.0,FY
BNP.PA,BNP Paribas,FR,Western Europe,Huge (>500bn),2024,11688000000.0,62076186786.54432,5410565925.67,0.0,0.46291631807580425,0.08716008836488001,0.0,0.08716008836488001,0.0,10.347442535425204,4.79,1.0,0.0,FY
BNP.PA,BNP Paribas,FR,Western Europe,Huge (>500bn),2025,11399000000.0,79991896488.99197,2925546085.0699997,0.0,0.25664936266953237,0.03657303068783469,0.0,0.03657303068783469,0.0,10.091589447408616,2.59,1.0,0.0,TTM
4BE.F,BPER,IT,Southern Europe,Medium (50-200bn),2021,525123000.0,2056951876.384152,84665231.03999999,3062000.0,0.16706034784231502,0.041160530789291105,0.0014886104216412632,0.04264914121093236,0.001490829686249029,0.3721407195489063,0.05999999999999999,0.9650963564710727,0.03490364352892723,FY
4BE.F,BPER,IT,Southern Europe,Medium (50-200bn),2022,1448975000.0,1959107186.3756633,169696321.68,0.0,0.11711473398781898,0.08661921249645212,0.0,0.08661921249645212,0.0,1.0246362341776836,0.12000000000000001,1.0,0.0,FY
4BE.F,BPER,IT,Southern Europe,Medium (50-200bn),2023,1519496000.0,3271068644.50817,424551636.3,0.0,0.27940293116928244,0.12978988900547347,0.0,0.12978988900547347,0.0,1.0737181558708786,0.3,1.0,0.0,FY
4BE.F,BPER,IT,Southern Europe,Medium (50-200bn),2024,1402649000.0,6020510415.188117,849307095.0,0.0,0.6055022282837688,0.14106895203726053,0.0,0.14106895203726053,0.0,0.9909129512217251,0.6,1.0,0.0,FY
4BE.F,BPER,IT,Southern Europe,Medium (50-200bn),2025,1744175000.0,11297414869.280268,141551182.5,0.0,0.08115652529132684,0.012529519729766098,0.0,0.012529519729766098,0.0,1.2321868098841209,0.1,1.0,0.0,TTM
BAMI.MI,BPM,IT,Southern Europe,Medium (50-200bn),2021,569068000.0,2688074402.705782,287206396.85,0.0,0.504696094052029,0.10684466046062627,0.0,0.10684466046062627,0.0,0.3764641776292665,0.19,1.0,0.0,FY
BAMI.MI,BPM,IT,Southern Europe,Medium (50-200bn),2022,685047000.0,3145368908.5476727,347075208.58000004,16016000.0,0.5300237919150074,0.11034483352232818,0.005091930538410247,0.11543676406073843,0.005117990993042998,0.45396734225021035,0.23000000000000004,0.955889871135585,0.04411012886441504,FY
BAMI.MI,BPM,IT,Southern Europe,Medium (50-200bn),2023,1264453000.0,4935194266.545529,844605127.5200001,0.0,0.6679608712383933,0.17113918559303146,0.0,0.17113918559303146,0.0,0.8383724617907112,0.56,1.0,0.0,FY
BAMI.MI,BPM,IT,Southern Europe,Medium (50-200bn),2024,1920393000.0,7720101068.245055,1501382319.0,0.0,0.7818099310922295,0.1944770289569922,0.0,0.1944770289569922,0.0,1.2790832659326128,1.0,1.0,0.0,FY
BAMI.MI,BPM,IT,Southern Europe,Medium (50-200bn),2025,406928000.0,15232464170.56291,690635866.74,0.0,1.6971942622282075,0.045339733545848075,0.0,0.045339733545848075,0.0,0.2710355615956871,0.46,1.0,0.0,TTM
TLV.RO,Banca Transilvania,RO,CEE,Small (<50bn),2021,389320521.7544927,2606243495.516775,280282972.0800761,12103212.382345146,0.7510166254395428,0.10754289557449835,0.004643930010056592,0.11218682558455494,0.004665596714654496,0.3250991729885375,0.23404818737878563,0.9586053889495565,0.041394611050443474,FY
TLV.RO,Banca Transilvania,RO,CEE,Small (<50bn),2022,471969142.2850805,2389107239.559525,0.0,29502684.346383736,0.06250977384568802,0.0,0.01234883217373829,0.01234883217373829,0.012503232493428884,0.4335413772805757,,0.0,1.0,FY
TLV.RO,Banca Transilvania,RO,CEE,Small (<50bn),2023,567239785.2522893,2635481857.1252995,372891082.83662695,6346050.035824001,0.6685658212492605,0.14148876867752935,0.002407927802146235,0.1438966964796756,0.002413739913591284,0.5210362468515634,0.3425178828018876,0.9832662746188455,0.01673372538115452,FY
TLV.RO,Banca Transilvania,RO,CEE,Small (<50bn),2024,894095223.1393602,4291365880.716014,311558244.33750737,25606210.80216318,0.37710128229498174,0.07260118409794597,0.0059669139183002465,0.07856809801624622,0.006002731701638675,0.8211081685818594,0.28612502650031013,0.9240542399656103,0.07594576003438973,FY
TLV.RO,Banca Transilvania,RO,CEE,Small (<50bn),2025,783362156.1141263,5386100869.494118,137233019.0806587,30942514.746729217,0.21468427152726383,0.025479103047980633,0.0057448821506448046,0.031223985198625438,0.005778076519305619,0.7194144971323141,0.12603037131841988,0.8160106048571368,0.1839893951428631,TTM
BIRG.IR,Bank of Ireland ,IE,Western Europe,Medium (50-200bn),2021,1048000000.0,4210281546.6632276,53779351.0,0.0,0.05131617461832061,0.012773338410734485,0.0,0.012773338410734485,0.0,0.9743516614769114,0.05,1.0,0.0,FY
BIRG.IR,Bank of Ireland ,IE,Western Europe,Medium (50-200bn),2022,850000000.0,5843491460.562811,224501876.76,50000000.0,0.3229433844235294,0.03841913319718915,0.008556528290910567,0.046975661488099715,0.00863037433305247,0.7950935759473514,0.21,0.8178518828717679,0.18214811712823206,FY
BIRG.IR,Bank of Ireland ,IE,Western Europe,Medium (50-200bn),2023,1595000000.0,8356637295.508394,633503142.0,229000000.0,0.5407543210031348,0.07580838076345629,0.027403367156198715,0.10321174791965501,0.02817546990274189,1.5106475983350371,0.6,0.734493720835628,0.265506279164372,FY
BIRG.IR,Bank of Ireland ,IE,Western Europe,Medium (50-200bn),2024,1531000000.0,8558753926.91461,631677119.22,520000000.0,0.7522384841410843,0.07380479969561604,0.06075650783284729,0.13456130752846335,0.06468664232387855,1.5269351550852586,0.63,0.5484845610615395,0.45151543893846047,FY
BIRG.IR,Bank of Ireland ,IE,Western Europe,Medium (50-200bn),2025,0.0,12173267237.002588,250665523.5,0.0,,0.02059147463205787,0.0,0.02059147463205787,0.0,,0.25,1.0,0.0,TTM
BKT.MC,Bankinter,ES,Southern Europe,Medium (50-200bn),2021,1333108000.0,3046193254.088278,285288079.790845,48836000.0,0.25063541722864535,0.09365396611261008,0.016031812799288916,0.10968577891189898,0.016293019436835365,1.4834752217697853,0.317467,0.853838729520571,0.14616127047942898,FY
BKT.MC,Bankinter,ES,Southern Europe,Medium (50-200bn),2022,560203000.0,3945674130.3470106,296159924.38147,84469000.0,0.6794482078487084,0.07505939786148118,0.021408002082668492,0.09646739994414967,0.021876330614014394,0.6233716464189882,0.32955500000000004,0.7780804489904074,0.2219195510095926,FY
BKT.MC,Bankinter,ES,Southern Europe,Medium (50-200bn),2023,844787000.0,4530025343.604411,440116132.239805,79119000.0,0.6146343779435586,0.09715533553497015,0.01746546520135962,0.11462080073632977,0.01777593008976419,0.9400670115849497,0.489755,0.8476239470570734,0.15237605294292655,FY
BKT.MC,Bankinter,ES,Southern Europe,Medium (50-200bn),2024,952971000.0,5927822190.017177,511158529.50772,78684000.0,0.6189511847765776,0.08623040859230612,0.01327367749533864,0.09950408608764476,0.013452238166349106,1.0604153971802472,0.56879,0.8666016842399118,0.13339831576008823,FY
BKT.MC,Bankinter,ES,Southern Europe,Medium (50-200bn),2025,1021181000.0,10025477875.684082,270690519.65228,0.0,0.2650759460392232,0.027000261035817166,0.0,0.027000261035817166,0.0,1.1363158540059688,0.30121,1.0,0.0,TTM
BOCHGR.AT,BoC,CY,Southern Europe,Small (<50bn),2021,29709000.0,0.0,0.0,0.0,0.0,,,,0.0,0.0666034561927632,,,,FY
BOCHGR.AT,BoC,CY,Southern Europe,Small (<50bn),2022,56565000.0,0.0,0.0,0.0,0.0,,,,0.0,0.12681088220888115,,,,FY
BOCHGR.AT,BoC,CY,Southern Europe,Small (<50bn),2023,487207000.0,0.0,0.0,226820000.0,0.46555160332261236,,,,0.0,1.092250499219347,,0.0,1.0,FY
BOCHGR.AT,BoC,CY,Southern Europe,Small (<50bn),2024,508188000.0,1772719401.4142108,211372916.64,25090000.0,0.4653059825104095,0.11923653369584289,0.014153396177637653,0.13338992987348056,0.014356590693482607,1.1540278853011714,0.48,0.8938945676704226,0.10610543232957731,FY
BOCHGR.AT,BoC,CY,Southern Europe,Small (<50bn),2025,460590000.0,2796994076.560604,88072048.60000001,0.0,0.1912157202718253,0.03148810694240013,0.0,0.03148810694240013,0.0,1.0459391085402776,0.2,1.0,0.0,TTM
CBK.DE,COMMERZBANK,DE,Western Europe,Huge (>500bn),2021,430000000.0,6799546441.170226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34335240056515676,,,,FY
CBK.DE,COMMERZBANK,DE,Western Europe,Huge (>500bn),2022,1435000000.0,8601587209.783575,250471526.8,0.0,0.1745446179790941,0.02911922191698643,0.0,0.02911922191698643,0.0,1.1458388251418603,0.2,1.0,0.0,FY
CBK.DE,COMMERZBANK,DE,Western Europe,Huge (>500bn),2023,2224000000.0,11978782667.320452,434078165.15,122000000.0,0.25003514620053957,0.03623725191493932,0.010184674301908036,0.046421926216847355,0.010289469194392442,1.7932254199678903,0.35,0.7806063829765894,0.21939361702341068,FY
CBK.DE,COMMERZBANK,DE,Western Europe,Huge (>500bn),2024,2677000000.0,15457025547.491451,749834112.3000001,1072000000.0,0.6805506583115428,0.048510892991419814,0.06935357625607191,0.11786446924749173,0.07452193925279071,2.320579940892081,0.65,0.41158199159711717,0.5884180084028828,FY
CBK.DE,COMMERZBANK,DE,Western Europe,Huge (>500bn),2025,0.0,31259317026.525192,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,TTM
CE.MI,CREDITO EMILIANO,IT,Southern Europe,Medium (50-200bn),2021,352427000.0,1447799840.0126421,102140142.3,0.0,0.2898192882497652,0.07054852437275315,0.0,0.07054852437275315,0.0,1.035127792258813,0.3,1.0,0.0,FY
CE.MI,CREDITO EMILIANO,IT,Southern Europe,Medium (50-200bn),2022,326119000.0,1653912920.3416429,112036031.91000001,0.0,0.34354340565867064,0.06773998227600588,0.0,0.06773998227600588,0.0,0.9605773086148923,0.33,1.0,0.0,FY
CE.MI,CREDITO EMILIANO,IT,Southern Europe,Medium (50-200bn),2023,562118000.0,2164663650.525266,153052270.20000002,0.0,0.2722778317008173,0.07070487378621669,0.0,0.07070487378621669,0.0,1.652723606578689,0.45000000000000007,1.0,0.0,FY
CE.MI,CREDITO EMILIANO,IT,Southern Europe,Medium (50-200bn),2024,620052000.0,2951026580.7234287,391720463.5,0.0,0.6317542133562991,0.13274040500305212,0.0,0.13274040500305212,0.0,1.8203281841057048,1.15,1.0,0.0,FY
CE.MI,CREDITO EMILIANO,IT,Southern Europe,Medium (50-200bn),2025,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,TTM
CABK.MC,CaixaBank,ES,Southern Europe,Huge (>500bn),2021,5226000000.0,15329269753.46725,1178216592.7686002,15000000.0,0.22832311380952933,0.07686058186184018,0.0009785201931492675,0.07783910205498945,0.0009794786327701477,0.6489161710101287,0.14630000000000004,0.9874289378048324,0.012571062195167564,FY
CABK.MC,CaixaBank,ES,Southern Europe,Huge (>500bn),2022,3129000000.0,18460667115.033836,1728221402.0958,1818000000.0,1.1333401732488975,0.09361641111487169,0.09847964803609253,0.19209605915096423,0.10923729877152599,0.4175086589744725,0.2306,0.487341653590616,0.512658346409384,FY
CABK.MC,CaixaBank,ES,Southern Europe,Huge (>500bn),2023,4816000000.0,22905907480.482906,2887176660.9807,513000000.0,0.7060167485425042,0.1260450677817822,0.022395969268500026,0.14844103705028222,0.022909039411122434,0.6537148992326994,0.3919,0.849125486364571,0.15087451363542898,FY
CABK.MC,CaixaBank,ES,Southern Europe,Huge (>500bn),2024,5787000000.0,31800611316.88577,3097673193.3184,1292000000.0,0.7585403824638672,0.09740923413235048,0.040628149790125655,0.1380373839224761,0.042348699079754804,0.813030375648517,0.4352,0.7056728500958622,0.29432714990413783,FY
CABK.MC,CaixaBank,ES,Southern Europe,Huge (>500bn),2025,6064000000.0,54346539323.54396,1195081179.1318,0.0,0.19707803085946568,0.02199001434142961,0.0,0.02199001434142961,0.0,0.8519468114623479,0.1679,1.0,0.0,TTM
ACA.PA,Crédit Agricole,FR,Western Europe,Huge (>500bn),2021,5844000000.0,25986385973.44325,3176409967.5,0.0,0.5435335331108829,0.12223361766219157,0.0,0.12223361766219157,0.0,1.931803533795579,1.05,1.0,0.0,FY
ACA.PA,Crédit Agricole,FR,Western Europe,Huge (>500bn),2022,5306000000.0,23493609431.218567,3174744442.8,0.0,0.5983310295514512,0.1351322559479245,0.0,0.1351322559479245,0.0,1.754881408686342,1.05,1.0,0.0,FY
ACA.PA,Crédit Agricole,FR,Western Europe,Huge (>500bn),2023,6348000000.0,28837180970.094215,3180637750.5,0.0,0.5010456443761815,0.11029641745489967,0.0,0.11029641745489967,0.0,2.0956174587792,1.05,1.0,0.0,FY
ACA.PA,Crédit Agricole,FR,Western Europe,Huge (>500bn),2024,7087000000.0,37585369184.46748,3327262111.8,0.0,0.4694880925356286,0.08852546041173445,0.0,0.08852546041173445,0.0,2.342977420490218,1.1,1.0,0.0,FY
ACA.PA,Crédit Agricole,FR,Western Europe,Huge (>500bn),2025,0.0,47935539817.56786,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,TTM
DBK.DE,DEUTSCHE BANK,DE,Western Europe,Huge (>500bn),2021,2365000000.0,19943761785.00407,413218836.6,850000000.0,0.5341305863002114,0.020719202377893608,0.042619843195235325,0.06333904557312893,0.04451715746593088,1.1446719222479897,0.2,0.32711579706347144,0.6728842029365287,FY
DBK.DE,DEUTSCHE BANK,DE,Western Europe,Huge (>500bn),2022,5525000000.0,18872571067.53841,625032453.9,695000000.0,0.23891990115837106,0.03311856406120951,0.03682593100393344,0.06994449506514296,0.03823393111311413,2.6518622987618277,0.3,0.47349779321967317,0.5265022067803268,FY
DBK.DE,DEUTSCHE BANK,DE,Western Europe,Huge (>500bn),2023,4772000000.0,19832603042.77478,917256532.5,1082000000.0,0.41895568577116515,0.04624993151537745,0.05455663069877172,0.10080656221414917,0.0577048107483098,2.341111699850445,0.45,0.4587988172548337,0.5412011827451663,FY
DBK.DE,DEUTSCHE BANK,DE,Western Europe,Huge (>500bn),2024,3366000000.0,27950493140.58284,1348865513.4,1132000000.0,0.7370366944147356,0.04825909534460088,0.04050017988256485,0.08875927522716573,0.042209679494893404,1.6968926681434422,0.68,0.543707631918908,0.45629236808109197,FY
DBK.DE,DEUTSCHE BANK,DE,Western Europe,Huge (>500bn),2025,0.0,50217091014.61307,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,TTM
DNB.OL,DNB,NO,Northern Europe,Large (200-500bn),2021,2195068051.529372,18563905784.516365,2513372859.110469,0.0,1.1450090840506397,0.13539030462042115,0.0,0.13539030462042115,0.0,1.4158395290975816,1.621149122374711,1.0,0.0,FY
DNB.OL,DNB,NO,Northern Europe,Large (200-500bn),2022,2890705907.3320594,20198631513.437992,1675581928.769734,1299933.7033811277,0.5800942455681256,0.08295522038980623,6.43575136521646e-05,0.08301957790345839,6.436165580825381e-05,1.8645324605346985,1.0807660815831408,0.9992247911242454,0.0007752088757546384,FY
DNB.OL,DNB,NO,Northern Europe,Large (200-500bn),2023,3421252182.8053436,22234681628.06094,2098364900.1761217,599356099.5055919,0.7885186053340412,0.0943735078053878,0.026955911019170324,0.12132941882455812,0.0277026614974909,2.255515160267014,1.3833805844264202,0.7778287304075159,0.22217126959248415,FY
DNB.OL,DNB,NO,Northern Europe,Large (200-500bn),2024,3966617702.497173,25291907344.216064,2147255942.0303013,615388615.1806258,0.6964736116293012,0.08489893280118121,0.024331443524814166,0.10923037632599537,0.024938226576366018,2.6753033745632684,1.4482265493214086,0.7772465467646329,0.22275345323536713,FY
DNB.OL,DNB,NO,Northern Europe,Large (200-500bn),2025,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,TTM
DANSKE.CO,Danske,DK,Northern Europe,Large (200-500bn),2021,1729955546.0339565,10243734908.451885,228502080.0364167,0.0,0.13208552124953363,0.022306520236860538,0.0,0.022306520236860538,0.0,2.0272462570707805,0.2677698785663601,1.0,0.0,FY
DANSKE.CO,Danske,DK,Northern Europe,Large (200-500bn),2022,-613250495.4207059,10334492809.404243,797502698.3170664,0.0,-1.3004517799369386,0.07716902154998358,0.0,0.07716902154998358,0.0,-0.7206684549485616,0.9371945749822603,1.0,0.0,FY
DANSKE.CO,Danske,DK,Northern Europe,Large (200-500bn),2023,2846928391.6233735,14951065782.880138,1726661256.37627,0.0,0.6064997143787288,0.1154875031285997,0.0,0.1154875031285997,0.0,3.3112531492366593,2.0082740892477005,1.0,0.0,FY
DANSKE.CO,Danske,DK,Northern Europe,Large (200-500bn),2024,3163863745.9161267,19974195519.875484,2366674603.7407455,702426222.4840662,0.9700483562815769,0.11848660444851293,0.03516668402415063,0.15365328847266355,0.03644845533612462,3.7944322987525965,2.838360712803417,0.771129636249815,0.2288703637501851,FY
DANSKE.CO,Danske,DK,Northern Europe,Large (200-500bn),2025,3042954314.1770663,28176307714.407673,1602324237.257501,465695463.5531038,0.6796091847898406,0.05686778599589784,0.016527909485989006,0.07339569548188685,0.016805672113532788,3.6494252156862967,1.9216727796106414,0.7748109153067718,0.22518908469322826,TTM
PBBD.XC,Deutsche Pfandbriefbank,DE,Western Europe,Small (<50bn),2021,229000000.0,851060921.1725008,201712962.0,0.0,0.8808426288209606,0.2370135403727637,0.0,0.2370135403727637,0.0,1.7029148577967934,1.5,1.0,0.0,FY
PBBD.XC,Deutsche Pfandbriefbank,DE,Western Europe,Small (<50bn),2022,188000000.0,943266448.9762225,255503085.2,0.0,1.3590589638297872,0.2708705323689941,0.0,0.2708705323689941,0.0,1.398026171466363,1.9,1.0,0.0,FY
PBBD.XC,Deutsche Pfandbriefbank,DE,Western Europe,Small (<50bn),2023,91000000.0,859382917.5636904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6767041574651014,,,,FY
PBBD.XC,Deutsche Pfandbriefbank,DE,Western Europe,Small (<50bn),2024,90000000.0,756506296.6581534,20171296.2,0.0,0.22412551333333333,0.02666375189354823,0.0,0.02666375189354823,0.0,0.6692678480424079,0.15,1.0,0.0,FY
