ticker,short name,country,region,size,fy,net_income,avg_market_cap,dividend_amt,buyback_amt,payout_ratio_fy,dividend_yield_fy,buyback_yield_fy,total_yield_fy,bb_eps_rise_est,eps_fy,dps_fy,dividend_share_pct,buyback_share_pct,fy_status,extraction_timestamp,analyst_comment
ARION.IC,Arion,IS,Northern Europe,Small (<50bn),2023,176433112.29243162,1200051523.205093,89173604.79119855,22325587.76785225,0.6319629638128519,0.0743081468310911,0.0186038576978971,0.0929120045289882,0.0189565221382033,0.1219845483284154,0.0616539705157012,0.7997690632958759,0.2002309367041241,FY,2026-01-23 16:17:36,Active share repurchases.
ARION.IC,Arion,IS,Northern Europe,Small (<50bn),2024,178871869.34838602,1294909735.563044,111297256.5079191,85301693.42905682,1.0991049104208954,0.0859498183165064,0.0658746251467223,0.1518244434632288,0.0705201110258557,0.1266117372985582,0.0787800734367293,0.5661131788526738,0.4338868211473262,FY,2026-01-23 16:17:36,Significant buyback program (+7.1% Est. EPS rise). High-yield cash distribution. Aggressive capital return strategy.
ARION.IC,Arion,IS,Northern Europe,Small (<50bn),2025,221495314.2982408,1641232015.1103065,108889457.00663124,40780676.27555215,0.6757259572572913,0.0663461692217311,0.024847599790948,0.0911937690126792,0.0254807348939727,0.1567820957479332,0.0770757491120872,0.7275296321232938,0.2724703678767061,TTM,2026-01-23 16:17:36,TTM bridge based on last 4 quarters. Active share repurchases.
BG.VI,BAWAG,AT,Western Europe,Medium (50-200bn),2021,479900000.0,2940494233.8894453,686120901.9246,0.0,1.4297164032602625,0.2333352312060328,0.0,0.2333352312060328,0.0,5.400931249296396,7.7218,1.0,0.0,FY,2026-01-23 16:17:36,Post-pandemic catch-up distribution. High-yield cash distribution. Aggressive capital return strategy.
BG.VI,BAWAG,AT,Western Europe,Medium (50-200bn),2022,318300000.0,2999761723.404077,303944492.0,325000000.0,1.97594876531574,0.101322878290176,0.1083419384494298,0.2096648167396058,0.1215061503072445,3.874753552040022,3.7,0.4832612350789138,0.5167387649210863,FY,2026-01-23 16:17:36,Significant buyback program (+12.2% Est. EPS rise). High-yield cash distribution. Aggressive capital return strategy.
BG.VI,BAWAG,AT,Western Europe,Medium (50-200bn),2023,682500000.0,3036004265.0955,392538020.0,0.0,0.5751472820512821,0.1292942913529314,0.0,0.1292942913529314,0.0,8.693425416473033,5.0,1.0,0.0,FY,2026-01-23 16:17:36,High-yield cash distribution.
BG.VI,BAWAG,AT,Western Europe,Medium (50-200bn),2024,760000000.0,4501491800.9834585,431882253.0,0.0,0.568266122368421,0.0959420281306843,0.0,0.0959420281306843,0.0,9.678563939509688,5.5,1.0,0.0,FY,2026-01-23 16:17:36,High-yield cash distribution.
BG.VI,BAWAG,AT,Western Europe,Medium (50-200bn),2025,0.0,8120586132.685344,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,TTM,2026-01-23 16:17:36,TTM bridge based on last 4 quarters.
BBVA.MC,BBVA,ES,Southern Europe,Huge (>500bn),2021,4653000000.0,25515944162.686527,2027478486.11,1022000000.0,0.6553789998087256,0.0794592774299491,0.0400533875401142,0.1195126649700634,0.041724599076897,0.7114403481378009,0.31,0.664860727939192,0.3351392720608079,FY,2026-01-23 16:17:36,Active share repurchases.
BBVA.MC,BBVA,ES,Southern Europe,Huge (>500bn),2022,6358000000.0,24118734645.81635,2590591394.5,2983000000.0,0.8766265169078327,0.1074099214798304,0.1236797885048846,0.2310897099847151,0.1411353828001649,1.055334317022877,0.43,0.4647975086685375,0.5352024913314625,FY,2026-01-23 16:17:36,Significant buyback program (+14.1% Est. EPS rise). High-yield cash distribution.
BBVA.MC,BBVA,ES,Southern Europe,Huge (>500bn),2023,8019000000.0,35611658035.253136,3210867209.0000005,2166000000.0,0.6705159258012221,0.0901633730679278,0.0608227788174256,0.1509861518853535,0.0647617696059961,1.373600872573488,0.55,0.5971631963730724,0.4028368036269277,FY,2026-01-23 16:17:36,Significant buyback program (+6.5% Est. EPS rise). High-yield cash distribution.
BBVA.MC,BBVA,ES,Southern Europe,Huge (>500bn),2024,10054000000.0,49873669373.07713,4029633026.3,1529000000.0,0.5528777627113587,0.0807968027408723,0.0306574595216245,0.1114542622624969,0.0316270649862275,1.7465113954711882,0.7000000000000001,0.7249323722638783,0.2750676277361217,FY,2026-01-23 16:17:36,Active share repurchases. High-yield cash distribution.
BBVA.MC,BBVA,ES,Southern Europe,Huge (>500bn),2025,10411000000.0,80861025380.32489,1842117954.88,103000000.0,0.1868329607991547,0.0227812836433338,0.0012737904264204,0.0240550740697543,0.0012754150378855,1.8085269681967917,0.32,0.9470469131491028,0.0529530868508971,TTM,2026-01-23 16:17:36,"TTM bridge based on last 4 quarters. Active share repurchases. Conservative payout, retaining capital."
BCP.LS,BCP,PT,Southern Europe,Medium (50-200bn),2021,138082000.0,1850282967.926126,13602299.5926,0.0,0.0985088541055315,0.0073514699256222,0.0,0.0073514699256222,0.0,0.0091362345869523,0.0009,1.0,0.0,FY,2026-01-23 16:17:36,"Conservative payout, retaining capital."
BCP.LS,BCP,PT,Southern Europe,Medium (50-200bn),2022,197386000.0,2118798760.0843017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0130598207770993,,,,FY,2026-01-23 16:17:36,Standard financial performance.
BCP.LS,BCP,PT,Southern Europe,Medium (50-200bn),2023,856050000.0,3260515697.5862617,256937829.184,0.0,0.3001434836563285,0.0788028192516323,0.0,0.0788028192516323,0.0,0.0566395771545898,0.017,1.0,0.0,FY,2026-01-23 16:17:36,Standard financial performance.
BCP.LS,BCP,PT,Southern Europe,Medium (50-200bn),2024,906378000.0,5117850865.707642,453419698.56,0.0,0.5002545279783931,0.0885957231771164,0.0,0.0885957231771164,0.0,0.0599694721829599,0.03,1.0,0.0,FY,2026-01-23 16:17:36,High-yield cash distribution.
BCP.LS,BCP,PT,Southern Europe,Medium (50-200bn),2025,1211648000.0,9902174114.52269,444138812.67,72449000.0,0.4263513930365915,0.0448526563493383,0.0073164740553031,0.0521691304046415,0.0073703993912264,0.0801673154374213,0.0293859407132415,0.8597547247087671,0.1402452752912329,TTM,2026-01-23 16:17:36,TTM bridge based on last 4 quarters. Active share repurchases.
BNP.PA,BNP Paribas,FR,Western Europe,Huge (>500bn),2021,9488000000.0,47878502355.03864,6437991192.12,0.0,0.6785403870278246,0.1344651748791068,0.0,0.1344651748791068,0.0,7.692983497806072,5.22,1.0,0.0,FY,2026-01-23 16:17:36,High-yield cash distribution.
BNP.PA,BNP Paribas,FR,Western Europe,Huge (>500bn),2022,9848000000.0,48978255543.811295,4810455019.5,0.0,0.4884702497461413,0.0982161362443181,0.0,0.0982161362443181,0.0,7.984109578888039,3.9,1.0,0.0,FY,2026-01-23 16:17:36,High-yield cash distribution.
BNP.PA,BNP Paribas,FR,Western Europe,Huge (>500bn),2023,10975000000.0,55801462096.76837,5278396081.4,0.0,0.4809472511526195,0.0945924332994437,0.0,0.0945924332994437,0.0,9.56445844939506,4.6,1.0,0.0,FY,2026-01-23 16:17:36,High-yield cash distribution.
BNP.PA,BNP Paribas,FR,Western Europe,Huge (>500bn),2024,11688000000.0,62076186786.54432,5410565925.67,0.0,0.4629163180758042,0.08716008836488,0.0,0.08716008836488,0.0,10.347442535425204,4.79,1.0,0.0,FY,2026-01-23 16:17:36,High-yield cash distribution.
BNP.PA,BNP Paribas,FR,Western Europe,Huge (>500bn),2025,11399000000.0,79991896488.99197,2925546085.07,0.0,0.2566493626695323,0.0365730306878346,0.0,0.0365730306878346,0.0,10.091589447408616,2.59,1.0,0.0,TTM,2026-01-23 16:17:36,"TTM bridge based on last 4 quarters. Conservative payout, retaining capital."
4BE.F,BPER,IT,Southern Europe,Medium (50-200bn),2021,525123000.0,2056951874.281468,84665231.03999999,3062000.0,0.167060347842315,0.0411605308313667,0.0014886104231629,0.0426491412545297,0.0014908296877753,0.3721407195489063,0.0599999999999999,0.9650963564710728,0.0349036435289272,FY,2026-01-23 16:17:36,"Active share repurchases. Conservative payout, retaining capital."
4BE.F,BPER,IT,Southern Europe,Medium (50-200bn),2022,1448975000.0,1959107180.472148,169696321.68,0.0,0.1171147339878189,0.0866192127574678,0.0,0.0866192127574678,0.0,1.0246362341776836,0.12,1.0,0.0,FY,2026-01-23 16:17:36,"High-yield cash distribution. Conservative payout, retaining capital."
4BE.F,BPER,IT,Southern Europe,Medium (50-200bn),2023,1519496000.0,3271068643.1850195,424551636.3,0.0,0.2794029311692824,0.1297898890579736,0.0,0.1297898890579736,0.0,1.0737181558708786,0.3,1.0,0.0,FY,2026-01-23 16:17:36,"High-yield cash distribution. Conservative payout, retaining capital."
4BE.F,BPER,IT,Southern Europe,Medium (50-200bn),2024,1402649000.0,6020510427.146222,849307095.0,0.0,0.6055022282837688,0.1410689517570654,0.0,0.1410689517570654,0.0,0.9909129512217252,0.6,1.0,0.0,FY,2026-01-23 16:17:36,High-yield cash distribution.
4BE.F,BPER,IT,Southern Europe,Medium (50-200bn),2025,1744175000.0,11297414890.62315,141551182.5,0.0,0.0811565252913268,0.0125295197060955,0.0,0.0125295197060955,0.0,1.2321868098841209,0.1,1.0,0.0,TTM,2026-01-23 16:17:36,"TTM bridge based on last 4 quarters. Conservative payout, retaining capital."
BAMI.MI,BPM,IT,Southern Europe,Medium (50-200bn),2021,569068000.0,2688074378.0313306,287206396.85,0.0,0.504696094052029,0.1068446614413779,0.0,0.1068446614413779,0.0,0.3764641776292665,0.19,1.0,0.0,FY,2026-01-23 16:17:36,High-yield cash distribution.
BAMI.MI,BPM,IT,Southern Europe,Medium (50-200bn),2022,685047000.0,3145368901.520738,347075208.58000004,16016000.0,0.5300237919150074,0.1103448337688448,0.0050919305497859,0.1154367643186307,0.0051179910045355,0.4539673422502103,0.23,0.955889871135585,0.044110128864415,FY,2026-01-23 16:17:36,Active share repurchases. High-yield cash distribution.
BAMI.MI,BPM,IT,Southern Europe,Medium (50-200bn),2023,1264453000.0,4935194283.533962,844605127.5200001,0.0,0.6679608712383933,0.1711391850039185,0.0,0.1711391850039185,0.0,0.8383724617907112,0.56,1.0,0.0,FY,2026-01-23 16:17:36,High-yield cash distribution.
BAMI.MI,BPM,IT,Southern Europe,Medium (50-200bn),2024,1920393000.0,7720101097.956937,1501382319.0,0.0,0.7818099310922295,0.1944770282085203,0.0,0.1944770282085203,0.0,1.2790832659326128,1.0,1.0,0.0,FY,2026-01-23 16:17:36,High-yield cash distribution.
BAMI.MI,BPM,IT,Southern Europe,Medium (50-200bn),2025,1884295040.0,15232464190.449434,690635866.74,0.0,0.3665221486439831,0.0453397334866554,0.0,0.0453397334866554,0.0,1.25504011613447,0.46,1.0,0.0,TTM,2026-01-23 16:17:36,TTM bridge based on last 4 quarters.
TLV.RO,Banca Transilvania,RO,CEE,Small (<50bn),2021,389320521.7544927,2606243479.436136,280282972.0800761,12103212.382345146,0.7510166254395428,0.1075428962380428,0.0046439300387098,0.1121868262767527,0.0046655967435758,0.3250991729885375,0.2340481873787856,0.9586053889495564,0.0413946110504434,FY,2026-01-23 16:17:36,Active share repurchases. High-yield cash distribution.
TLV.RO,Banca Transilvania,RO,CEE,Small (<50bn),2022,471969142.2850805,2389107259.0459366,0.0,29502684.346383736,0.062509773845688,0.0,0.0123488320730168,0.0123488320730168,0.012503232390173,0.4335413772805757,,0.0,1.0,FY,2026-01-23 16:17:36,"Active share repurchases. Conservative payout, retaining capital."
TLV.RO,Banca Transilvania,RO,CEE,Small (<50bn),2023,567239785.2522893,2635481872.73922,372891082.83662695,6346050.035824001,0.6685658212492605,0.1414887678392787,0.0024079277878804,0.1438966956271591,0.0024137398992565,0.5210362468515634,0.3425178828018876,0.9832662746188456,0.0167337253811545,FY,2026-01-23 16:17:36,Active share repurchases. High-yield cash distribution.
TLV.RO,Banca Transilvania,RO,CEE,Small (<50bn),2024,894095223.1393602,4291365876.639164,311558244.33750737,25606210.80216318,0.3771012822949817,0.0726011841669179,0.0059669139239688,0.0785680980908868,0.0060027317073754,0.8211081685818594,0.2861250265003101,0.9240542399656104,0.0759457600343897,FY,2026-01-23 16:17:36,Active share repurchases.
TLV.RO,Banca Transilvania,RO,CEE,Small (<50bn),2025,783362156.1141263,5386100869.494118,137233019.0806587,30942514.746729217,0.2146842715272638,0.0254791030479806,0.0057448821506448,0.0312239851986254,0.0057780765193056,0.7194144971323141,0.1260303713184198,0.8160106048571368,0.1839893951428631,TTM,2026-01-23 16:17:36,"TTM bridge based on last 4 quarters. Active share repurchases. Conservative payout, retaining capital."
BIRG.IR,Bank of Ireland ,IE,Western Europe,Medium (50-200bn),2021,1048000000.0,4210281563.759223,53779351.0,0.0,0.0513161746183206,0.0127733383588679,0.0,0.0127733383588679,0.0,0.9743516614769114,0.05,1.0,0.0,FY,2026-01-23 16:17:36,"Conservative payout, retaining capital."
BIRG.IR,Bank of Ireland ,IE,Western Europe,Medium (50-200bn),2022,850000000.0,5843491454.541954,224501876.76,50000000.0,0.3229433844235294,0.0384191332367744,0.0085565282997268,0.0469756615365012,0.0086303743420215,0.7950935759473514,0.21,0.8178518828717679,0.182148117128232,FY,2026-01-23 16:17:36,Active share repurchases.
BIRG.IR,Bank of Ireland ,IE,Western Europe,Medium (50-200bn),2023,1595000000.0,8356637271.722737,633503142.0,229000000.0,0.5407543210031348,0.0758083809792311,0.0274033672341974,0.1032117482134285,0.0281754699851979,1.5106475983350371,0.6,0.734493720835628,0.265506279164372,FY,2026-01-23 16:17:36,Active share repurchases.
BIRG.IR,Bank of Ireland ,IE,Western Europe,Medium (50-200bn),2024,1531000000.0,8558753945.663887,631677119.22,520000000.0,0.7522384841410843,0.0738047995339351,0.0607565076997507,0.1345613072336859,0.0646866421730059,1.5269351550852586,0.63,0.5484845610615395,0.4515154389384604,FY,2026-01-23 16:17:36,Significant buyback program (+6.5% Est. EPS rise).
BIRG.IR,Bank of Ireland ,IE,Western Europe,Medium (50-200bn),2025,0.0,12173267244.531824,250665523.5,0.0,,0.0205914746193219,0.0,0.0205914746193219,0.0,,0.25,1.0,0.0,TTM,2026-01-23 16:17:36,TTM bridge based on last 4 quarters.
BKT.MC,Bankinter,ES,Southern Europe,Medium (50-200bn),2021,1333108000.0,3046193230.9739413,285288079.790845,48836000.0,0.2506354172286453,0.0936539668232509,0.0160318129209373,0.1096857797441882,0.0162930195624801,1.4834752217697853,0.317467,0.853838729520571,0.1461612704794289,FY,2026-01-23 16:17:36,"Active share repurchases. High-yield cash distribution. Conservative payout, retaining capital."
BKT.MC,Bankinter,ES,Southern Europe,Medium (50-200bn),2022,560203000.0,3945674128.6796274,296159924.38147,84469000.0,0.6794482078487084,0.0750593978932001,0.0214080020917151,0.0964673999849153,0.0218763306234612,0.6233716464189882,0.329555,0.7780804489904074,0.2219195510095926,FY,2026-01-23 16:17:36,Active share repurchases.
BKT.MC,Bankinter,ES,Southern Europe,Medium (50-200bn),2023,844787000.0,4530025348.645677,440116132.239805,79119000.0,0.6146343779435586,0.0971553354268502,0.017465465181923,0.1146208006087733,0.0177759300696305,0.9400670115849497,0.489755,0.8476239470570734,0.1523760529429265,FY,2026-01-23 16:17:36,Active share repurchases. High-yield cash distribution.
BKT.MC,Bankinter,ES,Southern Europe,Medium (50-200bn),2024,952971000.0,5927822200.060676,511158529.50772,78684000.0,0.6189511847765776,0.086230408446206,0.013273677472849,0.0995040859190551,0.0134522381432504,1.0604153971802472,0.56879,0.8666016842399118,0.1333983157600882,FY,2026-01-23 16:17:36,Active share repurchases. High-yield cash distribution.
BKT.MC,Bankinter,ES,Southern Europe,Medium (50-200bn),2025,1021181000.0,10025477887.447449,270690519.65228,0.0,0.2650759460392232,0.0270002610041364,0.0,0.0270002610041364,0.0,1.1363158540059688,0.30121,1.0,0.0,TTM,2026-01-23 16:17:36,"TTM bridge based on last 4 quarters. Conservative payout, retaining capital."
BOCHGR.AT,BoC,CY,Southern Europe,Small (<50bn),2021,29709000.0,0.0,0.0,0.0,0.0,,,,0.0,0.0666034561927632,,,,FY,2026-01-23 16:17:36,Standard financial performance.
BOCHGR.AT,BoC,CY,Southern Europe,Small (<50bn),2022,56565000.0,0.0,0.0,0.0,0.0,,,,0.0,0.1268108822088811,,,,FY,2026-01-23 16:17:36,Standard financial performance.
BOCHGR.AT,BoC,CY,Southern Europe,Small (<50bn),2023,487207000.0,0.0,0.0,226820000.0,0.4655516033226123,,,,0.0,1.092250499219347,,0.0,1.0,FY,2026-01-23 16:17:36,Active share repurchases.
BOCHGR.AT,BoC,CY,Southern Europe,Small (<50bn),2024,508188000.0,1772719432.293641,211372916.64,25090000.0,0.4653059825104095,0.1192365316188327,0.0141533959310962,0.1333899275499289,0.0143565904398115,1.1540278853011714,0.48,0.8938945676704226,0.1061054323295773,FY,2026-01-23 16:17:36,Active share repurchases. High-yield cash distribution.
BOCHGR.AT,BoC,CY,Southern Europe,Small (<50bn),2025,460590000.0,2796994079.947381,88072048.60000001,0.0,0.1912157202718253,0.0314881069042723,0.0,0.0314881069042723,0.0,1.0459391085402776,0.2,1.0,0.0,TTM,2026-01-23 16:17:36,"TTM bridge based on last 4 quarters. Conservative payout, retaining capital."
CBK.DE,COMMERZBANK,DE,Western Europe,Huge (>500bn),2021,430000000.0,6799546451.12307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3433524005651567,,,,FY,2026-01-23 16:17:36,Standard financial performance.
CBK.DE,COMMERZBANK,DE,Western Europe,Huge (>500bn),2022,1435000000.0,8601587253.932377,250471526.8,0.0,0.1745446179790941,0.0291192217675281,0.0,0.0291192217675281,0.0,1.1458388251418603,0.2,1.0,0.0,FY,2026-01-23 16:17:36,"Conservative payout, retaining capital."
CBK.DE,COMMERZBANK,DE,Western Europe,Huge (>500bn),2023,2224000000.0,11978782704.426931,434078165.15,122000000.0,0.2500351462005395,0.0362372518026877,0.0101846742703591,0.0464219260730469,0.010289469162191,1.7932254199678903,0.35,0.7806063829765894,0.2193936170234106,FY,2026-01-23 16:17:36,"Active share repurchases. Conservative payout, retaining capital."
CBK.DE,COMMERZBANK,DE,Western Europe,Huge (>500bn),2024,2677000000.0,15457025530.166254,749834112.3000001,1072000000.0,0.6805506583115428,0.0485108930457938,0.0693535763338077,0.1178644693796015,0.0745219393425442,2.320579940892081,0.65,0.4115819915971171,0.5884180084028828,FY,2026-01-23 16:17:36,Significant buyback program (+7.5% Est. EPS rise).
CBK.DE,COMMERZBANK,DE,Western Europe,Huge (>500bn),2025,0.0,31259317026.525192,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,TTM,2026-01-23 16:17:36,TTM bridge based on last 4 quarters.
CE.MI,CREDITO EMILIANO,IT,Southern Europe,Medium (50-200bn),2021,352427000.0,1447799846.0754075,102140142.3,0.0,0.2898192882497652,0.0705485240773261,0.0,0.0705485240773261,0.0,1.035127792258813,0.3,1.0,0.0,FY,2026-01-23 16:17:36,"Conservative payout, retaining capital."
CE.MI,CREDITO EMILIANO,IT,Southern Europe,Medium (50-200bn),2022,326119000.0,1653912931.724372,112036031.91,6047000.0,0.3620857169008859,0.0677399818097988,0.0036561779547218,0.0713961597645206,0.0036695946457685,0.9605773086148924,0.33,0.948790271538684,0.0512097284613158,FY,2026-01-23 16:17:36,Active share repurchases.
CE.MI,CREDITO EMILIANO,IT,Southern Europe,Medium (50-200bn),2023,562118000.0,2164663647.332746,153052270.20000002,0.0,0.2722778317008173,0.0707048738904946,0.0,0.0707048738904946,0.0,1.652723606578689,0.45,1.0,0.0,FY,2026-01-23 16:17:36,"Conservative payout, retaining capital."
CE.MI,CREDITO EMILIANO,IT,Southern Europe,Medium (50-200bn),2024,620052000.0,2951026580.7234287,391720463.5,0.0,0.6317542133562991,0.1327404050030521,0.0,0.1327404050030521,0.0,1.8203281841057048,1.15,1.0,0.0,FY,2026-01-23 16:17:36,High-yield cash distribution.
CE.MI,CREDITO EMILIANO,IT,Southern Europe,Medium (50-200bn),2025,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,TTM,2026-01-23 16:17:36,TTM bridge based on last 4 quarters.
CABK.MC,CaixaBank,ES,Southern Europe,Huge (>500bn),2021,5226000000.0,15329269661.844845,1178216592.7686002,15000000.0,0.2283231138095293,0.0768605823212326,0.0009785201989978,0.0778391025202305,0.0009794786386301,0.6489161710101287,0.1463,0.9874289378048324,0.0125710621951675,FY,2026-01-23 16:17:36,"Active share repurchases. Conservative payout, retaining capital."
CABK.MC,CaixaBank,ES,Southern Europe,Huge (>500bn),2022,3129000000.0,18460667097.652344,1728221402.0958,1818000000.0,1.1333401732488977,0.0936164112030154,0.0984796481288152,0.1920960593318307,0.1092372988856127,0.4175086589744725,0.2306,0.487341653590616,0.512658346409384,FY,2026-01-23 16:17:36,Significant buyback program (+10.9% Est. EPS rise). High-yield cash distribution. Aggressive capital return strategy.
CABK.MC,CaixaBank,ES,Southern Europe,Huge (>500bn),2023,4816000000.0,22905907459.818672,2887176660.9807,513000000.0,0.7060167485425042,0.1260450678954919,0.0223959692887042,0.1484410371841961,0.0229090394322628,0.6537148992326994,0.3919,0.849125486364571,0.1508745136354289,FY,2026-01-23 16:17:36,Active share repurchases. High-yield cash distribution.
CABK.MC,CaixaBank,ES,Southern Europe,Huge (>500bn),2024,5787000000.0,31800611409.69152,3097673193.3184,1292000000.0,0.7585403824638672,0.0974092338480749,0.0406281496715579,0.1380373835196328,0.042348698950932,0.813030375648517,0.4352,0.7056728500958622,0.2943271499041378,FY,2026-01-23 16:17:36,Active share repurchases. High-yield cash distribution.
CABK.MC,CaixaBank,ES,Southern Europe,Huge (>500bn),2025,6064000000.0,54346539323.54396,1195081179.1318,0.0,0.1970780308594656,0.0219900143414296,0.0,0.0219900143414296,0.0,0.8519468114623479,0.1679,1.0,0.0,TTM,2026-01-23 16:17:36,"TTM bridge based on last 4 quarters. Conservative payout, retaining capital."
ACA.PA,Crédit Agricole,FR,Western Europe,Huge (>500bn),2021,5844000000.0,25986386074.35924,3176409967.5,0.0,0.5435335331108829,0.1222336171875073,0.0,0.1222336171875073,0.0,1.931803533795579,1.05,1.0,0.0,FY,2026-01-23 16:17:36,High-yield cash distribution.
ACA.PA,Crédit Agricole,FR,Western Europe,Huge (>500bn),2022,5306000000.0,23493609470.487984,3174744442.8,0.0,0.5983310295514512,0.1351322557220518,0.0,0.1351322557220518,0.0,1.754881408686342,1.05,1.0,0.0,FY,2026-01-23 16:17:36,High-yield cash distribution.
