ticker,short name,country,region,size,fy,net_income,avg_market_cap,dividend_amt,buyback_amt,payout_ratio_fy,dividend_yield_fy,buyback_yield_fy,total_yield_fy,bb_eps_rise_est,eps_fy,dps_fy,rote,p_tbv,tangible_book_value,dividend_share_pct,buyback_share_pct,fy_status,analyst_comment,extraction_timestamp
ALPHA.AT,Alpha,GR,Southern Europe,Medium (50-200bn),2023,662000000.0,0.0,0.0,0.0,0.0,,,,0.0,0.2859458023440434,,0.09731001028957813,,6803000000.0,,,FY,Standard financial performance.,2026-01-23 17:02:24
ALPHA.AT,Alpha,GR,Southern Europe,Medium (50-200bn),2024,668000000.0,0.0,0.0,0.0,0.0,,,,0.0,0.28853745614172355,,0.08674198156083625,,7701000000.0,,,FY,Standard financial performance.,2026-01-23 17:02:24
ALPHA.AT,Alpha,GR,Southern Europe,Medium (50-200bn),2025,788000000.0,7935381894.149866,112262679.629676,0.0,0.14246532947928425,0.014147104843490703,0.0,0.014147104843490703,0.0,0.3403705320953266,0.048491,0.10232437345799247,1.0304352544020083,7701000000.0,1.0,0.0,TTM,"TTM bridge based on last 4 quarters. Conservative payout, retaining capital.",2026-01-23 17:02:24
ARION.IC,Arion,IS,Northern Europe,Small (<50bn),2021,195956869.62240368,1207763174.3958194,156012869.23877898,196244588.15147695,1.7976274986890404,0.1291750506607589,0.16248598426562214,0.29166103492638107,0.19400986874607162,0.12906541108859765,0.10275661752616869,0.15507258947642333,0.9557764588132198,1263646078.807475,0.4428944397504601,0.5571055602495398,FY,Post-pandemic catch-up distribution. Significant buyback program (+19.4% Est. EPS rise). High-yield cash distribution. Aggressive capital return strategy. Strong profitability (RoTE 15.5%).,2026-01-23 17:02:24
ARION.IC,Arion,IS,Northern Europe,Small (<50bn),2022,177734696.11442977,1373345461.3780074,85280803.08064339,67483695.95001918,0.859508595509732,0.06209712376015943,0.04913817961163712,0.11123530337179656,0.051677518812951684,0.12135520305092573,0.058228749931495585,0.14533059980730884,1.122960930015662,1222968159.149449,0.5582501407184008,0.44174985928159916,FY,Active share repurchases.,2026-01-23 17:02:24
ARION.IC,Arion,IS,Northern Europe,Small (<50bn),2023,176433112.29243162,1200051510.8571665,89173604.79119855,22325587.76785225,0.6319629638128519,0.07430814759568453,0.018603857889321472,0.092912005485006,0.018956522336953885,0.12198454832841546,0.06165397051570121,0.13502178278033206,0.9183825661682006,1306701101.5509398,0.7997690632958759,0.20023093670412415,FY,Active share repurchases.,2026-01-23 17:02:24
ARION.IC,Arion,IS,Northern Europe,Small (<50bn),2024,178871869.34838602,1294909724.8013103,111297256.5079191,85301693.42905682,1.0991049104208954,0.08594981903081811,0.06587462569419303,0.15182444472501114,0.07052011165326455,0.12661173729855824,0.07878007343672933,0.13128098384063874,0.9503843353122572,1362511645.7499862,0.5661131788526738,0.43388682114732624,FY,Significant buyback program (+7.1% Est. EPS rise). High-yield cash distribution. Aggressive capital return strategy.,2026-01-23 17:02:24
ARION.IC,Arion,IS,Northern Europe,Small (<50bn),2025,224146428.0155642,1641232015.1103063,108889457.00663123,40780676.275552146,0.6677337426576819,0.06634616922173117,0.024847599790948083,0.09119376901267925,0.025480734893972734,0.15865864634668939,0.07707574911208721,0.16450973370740196,1.2045636602297811,1362511645.7499862,0.7275296321232938,0.27247036787670614,TTM,TTM bridge based on last 4 quarters. Active share repurchases. Strong profitability (RoTE 16.5%). Trading at a premium (P/TBV 1.20x).,2026-01-23 17:02:24
BG.VI,BAWAG,AT,Western Europe,Medium (50-200bn),2021,479900000.0,2940494220.416334,686120901.9246,0.0,1.4297164032602625,0.23333523227515632,0.0,0.23333523227515632,0.0,5.400931249296396,7.7218,0.12497721294825385,0.7657736452554322,3839900000.0,1.0,0.0,FY,Post-pandemic catch-up distribution. High-yield cash distribution. Aggressive capital return strategy. Deeply undervalued vs Book (P/TBV 0.77x).,2026-01-23 17:02:24
BG.VI,BAWAG,AT,Western Europe,Medium (50-200bn),2022,318300000.0,2999761720.9463,303944492.0,325000000.0,1.97594876531574,0.1013228783731923,0.10834193853819697,0.20966481691138927,0.12150615041889368,3.874753552040022,3.7,0.09174497031186948,0.8646341502698738,3469400000.0,0.4832612350789138,0.5167387649210863,FY,Significant buyback program (+12.2% Est. EPS rise). High-yield cash distribution. Aggressive capital return strategy.,2026-01-23 17:02:24
BG.VI,BAWAG,AT,Western Europe,Medium (50-200bn),2023,682500000.0,3036004268.632698,392538020.0,0.0,0.5751472820512821,0.1292942912022928,0.0,0.1292942912022928,0.0,8.693425416473033,5.0,0.18760307861462341,0.8345256373371902,3638000000.0,1.0,0.0,FY,High-yield cash distribution. Strong profitability (RoTE 18.8%).,2026-01-23 17:02:24
BG.VI,BAWAG,AT,Western Europe,Medium (50-200bn),2024,760000000.0,4501491800.9834585,431882253.0,0.0,0.568266122368421,0.09594202813068436,0.0,0.09594202813068436,0.0,9.678563939509688,5.5,0.18090930730778387,1.0715286362731393,4201000000.0,1.0,0.0,FY,High-yield cash distribution. Strong profitability (RoTE 18.1%).,2026-01-23 17:02:24
BG.VI,BAWAG,AT,Western Europe,Medium (50-200bn),2025,0.0,8120586132.685344,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,TTM,TTM bridge based on last 4 quarters.,2026-01-23 17:02:24
BBVA.MC,BBVA,ES,Southern Europe,Huge (>500bn),2021,4653000000.0,25515944195.03752,2027478486.1100001,1022000000.0,0.6553789998087256,0.07945927732920481,0.040053387489331634,0.11951266481853645,0.04172459902178827,0.7114403481378009,0.31,0.11155598177894989,0.6117464443787466,41710000000.0,0.664860727939192,0.3351392720608079,FY,Active share repurchases. Deeply undervalued vs Book (P/TBV 0.61x).,2026-01-23 17:02:24
BBVA.MC,BBVA,ES,Southern Europe,Huge (>500bn),2022,6358000000.0,24118734629.049217,2590591394.5,2983000000.0,0.8766265169078327,0.10740992155450087,0.12367978859086574,0.2310897101453666,0.14113538291212868,1.055334317022877,0.43,0.14211314513064663,0.5390986528319636,44739000000.0,0.46479750866853753,0.5352024913314625,FY,Significant buyback program (+14.1% Est. EPS rise). High-yield cash distribution. Deeply undervalued vs Book (P/TBV 0.54x).,2026-01-23 17:02:24
BBVA.MC,BBVA,ES,Southern Europe,Huge (>500bn),2023,8019000000.0,35611657882.419975,3210867209.0000005,2166000000.0,0.6705159258012221,0.09016337345487851,0.06082277907845638,0.1509861525333349,0.06476176990193139,1.373600872573488,0.55,0.16253192265596497,0.7217896526494786,49338000000.0,0.5971631963730724,0.40283680362692775,FY,Significant buyback program (+6.5% Est. EPS rise). High-yield cash distribution. Strong profitability (RoTE 16.3%). Deeply undervalued vs Book (P/TBV 0.72x).,2026-01-23 17:02:24
BBVA.MC,BBVA,ES,Southern Europe,Huge (>500bn),2024,10054000000.0,49873669094.29115,4029633026.3,1529000000.0,0.5528777627113587,0.0807968031925138,0.030657459692994972,0.11145426288550878,0.03162706516860925,1.7465113954711882,0.7000000000000001,0.18911293356406592,0.938109794114272,53164000000.0,0.7249323722638783,0.2750676277361217,FY,Active share repurchases. High-yield cash distribution. Strong profitability (RoTE 18.9%).,2026-01-23 17:02:24
BBVA.MC,BBVA,ES,Southern Europe,Huge (>500bn),2025,10021999616.0,80861025423.38324,1842117954.88,103000000.0,0.1940848163448982,0.022781283631202874,0.0012737904257421728,0.02405507405694505,0.0012754150372054074,1.7409525099216105,0.32,0.18851101527349334,1.520973316969815,53164000000.0,0.9470469131491029,0.052953086850897106,TTM,"TTM bridge based on last 4 quarters. Active share repurchases. Conservative payout, retaining capital. Strong profitability (RoTE 18.9%). Trading at a premium (P/TBV 1.52x).",2026-01-23 17:02:24
BCP.LS,BCP,PT,Southern Europe,Medium (50-200bn),2021,138082000.0,1850282969.3163185,13602299.5926,0.0,0.0985088541055315,0.007351469920098796,0.0,0.007351469920098796,0.0,0.009136234586952351,0.0009,0.0235507332890797,0.3155771260533238,5863172000.0,1.0,0.0,FY,"Conservative payout, retaining capital. Deeply undervalued vs Book (P/TBV 0.32x).",2026-01-23 17:02:24
BCP.LS,BCP,PT,Southern Europe,Medium (50-200bn),2022,197386000.0,2118798750.0065427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013059820777099324,,0.03969978877570764,0.42614908267806795,4971966000.0,,,FY,Deeply undervalued vs Book (P/TBV 0.43x).,2026-01-23 17:02:24
BCP.LS,BCP,PT,Southern Europe,Medium (50-200bn),2023,856050000.0,3260515683.455062,256937829.18400002,0.0,0.3001434836563285,0.07880281959316675,0.0,0.07880281959316675,0.0,0.056639577154589865,0.017,0.14080061527590867,0.536280140584338,6079874000.0,1.0,0.0,FY,Deeply undervalued vs Book (P/TBV 0.54x).,2026-01-23 17:02:24
BCP.LS,BCP,PT,Southern Europe,Medium (50-200bn),2024,906378000.0,5117850861.308891,453419698.56,0.0,0.5002545279783931,0.08859572325326374,0.0,0.08859572325326374,0.0,0.059969472182959935,0.03,0.13292196525730865,0.7505420413767628,6818873000.0,1.0,0.0,FY,High-yield cash distribution. Deeply undervalued vs Book (P/TBV 0.75x).,2026-01-23 17:02:24
BCP.LS,BCP,PT,Southern Europe,Medium (50-200bn),2025,935696000.0,9902174114.52269,444138812.66999996,72449000.0,0.552089367347942,0.04485265634933835,0.00731647405530318,0.05216913040464153,0.007370399391226412,0.06190926439488478,0.029385940713241514,0.13722150273219635,1.452171658648385,6818873000.0,0.8597547247087671,0.1402452752912329,TTM,TTM bridge based on last 4 quarters. Active share repurchases. Trading at a premium (P/TBV 1.45x).,2026-01-23 17:02:24
BNP.PA,BNP Paribas,FR,Western Europe,Huge (>500bn),2021,9488000000.0,47878502461.52557,6437991192.12,0.0,0.6785403870278246,0.13446517458004184,0.0,0.13446517458004184,0.0,7.692983497806072,5.22,0.08696130368632339,0.43882556836036124,109106000000.0,1.0,0.0,FY,High-yield cash distribution. Deeply undervalued vs Book (P/TBV 0.44x).,2026-01-23 17:02:24
BNP.PA,BNP Paribas,FR,Western Europe,Huge (>500bn),2022,9848000000.0,48978255305.80313,4810455019.5,0.0,0.48847024974614134,0.0982161367215961,0.0,0.0982161367215961,0.0,7.984109578888039,3.9,0.08780861858354212,0.43670927488166283,112153000000.0,1.0,0.0,FY,High-yield cash distribution. Deeply undervalued vs Book (P/TBV 0.44x).,2026-01-23 17:02:24
BNP.PA,BNP Paribas,FR,Western Europe,Huge (>500bn),2023,10975000000.0,55801462268.42637,5278396081.4,0.0,0.48094725115261955,0.09459243300845588,0.0,0.09459243300845588,0.0,9.56445844939506,4.6,0.09622888006242822,0.4892676282402291,114051000000.0,1.0,0.0,FY,High-yield cash distribution. Deeply undervalued vs Book (P/TBV 0.49x).,2026-01-23 17:02:24
BNP.PA,BNP Paribas,FR,Western Europe,Huge (>500bn),2024,11688000000.0,62076186904.366035,5410565925.67,0.0,0.46291631807580425,0.08716008819944861,0.0,0.08716008819944861,0.0,10.347442535425204,4.79,0.0988874317864546,0.5252014628737767,118195000000.0,1.0,0.0,FY,High-yield cash distribution. Deeply undervalued vs Book (P/TBV 0.53x).,2026-01-23 17:02:24
BNP.PA,BNP Paribas,FR,Western Europe,Huge (>500bn),2025,10846000128.0,79991896573.48036,2925546085.0699997,0.0,0.2697350221781225,0.03657303064920583,0.0,0.03657303064920583,0.0,9.602016004765092,2.59,0.09176361206480815,0.676779022576931,118195000000.0,1.0,0.0,TTM,"TTM bridge based on last 4 quarters. Conservative payout, retaining capital. Deeply undervalued vs Book (P/TBV 0.68x).",2026-01-23 17:02:24
4BE.F,BPER,IT,Southern Europe,Medium (50-200bn),2021,525123000.0,2056951884.0939925,84665231.03999999,3062000.0,0.16706034784231502,0.04116053063501373,0.0014886104160616728,0.0426491410510754,0.0014908296806528387,0.3721407195489063,0.05999999999999999,0.08419325280999308,0.32979220105673734,6237115000.0,0.9650963564710727,0.03490364352892723,FY,"Active share repurchases. Conservative payout, retaining capital. Deeply undervalued vs Book (P/TBV 0.33x).",2026-01-23 17:02:24
4BE.F,BPER,IT,Southern Europe,Medium (50-200bn),2022,1448975000.0,1959107182.4399865,169696321.68,0.0,0.11711473398781898,0.08661921267046263,0.0,0.08661921267046263,0.0,1.0246362341776836,0.12000000000000001,0.1964266808157772,0.2655814773954249,7376671000.0,1.0,0.0,FY,"High-yield cash distribution. Conservative payout, retaining capital. Strong profitability (RoTE 19.6%). Deeply undervalued vs Book (P/TBV 0.27x).",2026-01-23 17:02:24
4BE.F,BPER,IT,Southern Europe,Medium (50-200bn),2023,1519496000.0,3271068641.861869,424551636.3,0.0,0.27940293116928244,0.12978988911047376,0.0,0.12978988911047376,0.0,1.0737181558708786,0.3,0.1743107394511612,0.375244419043188,8717168000.0,1.0,0.0,FY,"High-yield cash distribution. Conservative payout, retaining capital. Strong profitability (RoTE 17.4%). Deeply undervalued vs Book (P/TBV 0.38x).",2026-01-23 17:02:24
4BE.F,BPER,IT,Southern Europe,Medium (50-200bn),2024,1402649000.0,6020510424.488865,849307095.0,0.0,0.6055022282837688,0.14106895181933105,0.0,0.14106895181933105,0.0,0.9909129512217251,0.6,0.1317894666819003,0.5656724226775257,10643104000.0,1.0,0.0,FY,High-yield cash distribution. Deeply undervalued vs Book (P/TBV 0.57x).,2026-01-23 17:02:24
4BE.F,BPER,IT,Southern Europe,Medium (50-200bn),2025,1744174976.0,11297414890.62315,141551182.5,0.0,0.08115652640804773,0.012529519706095544,0.0,0.012529519706095544,0.0,1.232186792929123,0.1,0.16387841141080647,1.0614774496822685,10643104000.0,1.0,0.0,TTM,"TTM bridge based on last 4 quarters. Conservative payout, retaining capital. Strong profitability (RoTE 16.4%).",2026-01-23 17:02:24
BAMI.MI,BPM,IT,Southern Europe,Medium (50-200bn),2021,569068000.0,2688074394.4809647,287206396.85,0.0,0.504696094052029,0.10684466078754348,0.0,0.10684466078754348,0.0,0.3764641776292665,0.19,0.047896391863164994,0.22624548306248154,11881229000.0,1.0,0.0,FY,High-yield cash distribution. Deeply undervalued vs Book (P/TBV 0.23x).,2026-01-23 17:02:24
BAMI.MI,BPM,IT,Southern Europe,Medium (50-200bn),2022,685047000.0,3145368915.574607,347075208.58000004,16016000.0,0.5300237919150074,0.1103448332758115,0.005091930527034582,0.11543676380284609,0.005117990981550635,0.45396734225021035,0.23000000000000004,0.05824906646332193,0.26744851523322066,11760652000.0,0.955889871135585,0.04411012886441504,FY,Active share repurchases. High-yield cash distribution. Deeply undervalued vs Book (P/TBV 0.27x).,2026-01-23 17:02:24
BAMI.MI,BPM,IT,Southern Europe,Medium (50-200bn),2023,1264453000.0,4935194276.455448,844605127.5200001,0.0,0.6679608712383933,0.1711391852493823,0.0,0.1711391852493823,0.0,0.8383724617907112,0.56,0.09890386663962386,0.38602446793924694,12784667000.0,1.0,0.0,FY,High-yield cash distribution. Deeply undervalued vs Book (P/TBV 0.39x).,2026-01-23 17:02:24
BAMI.MI,BPM,IT,Southern Europe,Medium (50-200bn),2024,1920393000.0,7720101080.978719,1501382319.0,0.0,0.7818099310922295,0.19447702863621855,0.0,0.19447702863621855,0.0,1.2790832659326128,1.0,0.14387842782950389,0.5784003619134581,13347331000.0,1.0,0.0,FY,High-yield cash distribution. Deeply undervalued vs Book (P/TBV 0.58x).,2026-01-23 17:02:24
BAMI.MI,BPM,IT,Southern Europe,Medium (50-200bn),2025,1884295040.0,15232464190.449434,690635866.74,0.0,0.3665221486439831,0.04533973348665544,0.0,0.04533973348665544,0.0,1.25504011613447,0.46,0.1411739200893422,1.1412367154489114,13347331000.0,1.0,0.0,TTM,TTM bridge based on last 4 quarters.,2026-01-23 17:02:24
TLV.RO,Banca Transilvania,RO,CEE,Small (<50bn),2021,389351092.9632211,2606448141.9792314,280282972.0800761,12104162.781338647,0.7509600978288103,0.10753445179509329,0.004643930023540478,0.11217838181863375,0.004665596728264498,0.3251247012464112,0.23404818737878563,0.20523739876199526,1.3739286888771742,1897076728.2756996,0.9586022730204058,0.041397726979594235,FY,Active share repurchases. High-yield cash distribution. Strong profitability (RoTE 20.5%). Trading at a premium (P/TBV 1.37x).,2026-01-23 17:02:24
TLV.RO,Banca Transilvania,RO,CEE,Small (<50bn),2022,472006203.437411,2389294854.436718,0.0,29505001.03063438,0.06250977384568804,0.0,0.01234883211498409,0.01234883211498409,0.012503232433196176,0.43357542091094353,,0.2911478379538559,1.4737900180919261,1621190824.4093482,0.0,1.0,FY,"Active share repurchases. Conservative payout, retaining capital. Strong profitability (RoTE 29.1%). Trading at a premium (P/TBV 1.47x).",2026-01-23 17:02:24
TLV.RO,Banca Transilvania,RO,CEE,Small (<50bn),2023,567284327.4865282,2635688828.4522386,372891082.83662695,6346548.356383553,0.6685142049901187,0.1414776580646664,0.002407927782624647,0.14388558584729103,0.0024137398939754195,0.5210771609749334,0.3425178828018876,0.2334944898811066,1.0848507329852186,2429540533.3778305,0.9832649826009657,0.016735017399034217,FY,Active share repurchases. High-yield cash distribution. Strong profitability (RoTE 23.3%).,2026-01-23 17:02:24
TLV.RO,Banca Transilvania,RO,CEE,Small (<50bn),2024,894165431.5413382,4291702854.1027546,311558244.33750737,25608221.517682742,0.3770739216276698,0.07259548364110668,0.005966913923968887,0.07856239756507556,0.006002731707375419,0.8211726457101063,0.28612502650031013,0.294099275391749,1.4115807378200675,3040352378.8023047,0.924048729304292,0.07595127069570803,FY,Active share repurchases. Strong profitability (RoTE 29.4%). Trading at a premium (P/TBV 1.41x).,2026-01-23 17:02:24
TLV.RO,Banca Transilvania,RO,CEE,Small (<50bn),2025,783423673.9661756,5386523810.502136,137233019.0806587,30944944.492976964,0.2146705150256881,0.025477102470631376,0.005744882150644805,0.03122198462127618,0.005778076519305619,0.7194709931402604,0.12603037131841988,0.2576752877160877,1.771677470038544,3040352378.8023047,0.8159988155676061,0.1840011844323939,TTM,"TTM bridge based on last 4 quarters. Active share repurchases. Conservative payout, retaining capital. Strong profitability (RoTE 25.8%). Trading at a premium (P/TBV 1.77x).",2026-01-23 17:02:24
BIRG.IR,Bank of Ireland ,IE,Western Europe,Medium (50-200bn),2021,1048000000.0,4210281508.197238,53779351.0,0.0,0.05131617461832061,0.012773338527434307,0.0,0.012773338527434307,0.0,0.9743516614769114,0.05,0.1005951238241505,0.4041352954691148,10418000000.0,1.0,0.0,FY,"Conservative payout, retaining capital. Deeply undervalued vs Book (P/TBV 0.40x).",2026-01-23 17:02:24
BIRG.IR,Bank of Ireland ,IE,Western Europe,Medium (50-200bn),2022,850000000.0,5843491434.472431,224501876.76,50000000.0,0.3229433844235294,0.03841913336872525,0.00855652832911428,0.04697566169783954,0.008630374371918492,0.7950935759473514,0.21,0.08350525591904902,0.5740732325839897,10179000000.0,0.8178518828717679,0.18214811712823206,FY,Active share repurchases. Deeply undervalued vs Book (P/TBV 0.57x).,2026-01-23 17:02:24
BIRG.IR,Bank of Ireland ,IE,Western Europe,Medium (50-200bn),2023,1595000000.0,8356637313.347636,633503142.0,229000000.0,0.5407543210031348,0.07580838060162516,0.027403367097699673,0.10321174769932484,0.028175469840900025,1.5106475983350371,0.6,0.1430493273542601,0.7494741985065144,11150000000.0,0.734493720835628,0.265506279164372,FY,Active share repurchases. Deeply undervalued vs Book (P/TBV 0.75x).,2026-01-23 17:02:24
BIRG.IR,Bank of Ireland ,IE,Western Europe,Medium (50-200bn),2024,1531000000.0,8558753917.539972,631677119.22,520000000.0,0.7522384841410843,0.07380479977645646,0.06075650789939556,0.13456130767585203,0.06468664239931488,1.5269351550852586,0.63,0.13306101164609768,0.7438513747210127,11506000000.0,0.5484845610615395,0.45151543893846047,FY,Significant buyback program (+6.5% Est. EPS rise). Deeply undervalued vs Book (P/TBV 0.74x).,2026-01-23 17:02:24
BIRG.IR,Bank of Ireland ,IE,Western Europe,Medium (50-200bn),2025,1182000000.0,12173267244.531824,250665523.5,0.0,0.21206897081218273,0.020591474619321926,0.0,0.020591474619321926,0.0,1.1788617591840467,0.25,0.10272901095080827,1.0579929814472295,11506000000.0,1.0,0.0,TTM,"TTM bridge based on last 4 quarters. Conservative payout, retaining capital.",2026-01-23 17:02:24
BKT.MC,Bankinter,ES,Southern Europe,Medium (50-200bn),2021,1333108000.0,3046193245.1981487,285288079.790845,48836000.0,0.25063541722864535,0.09365396638593346,0.01603181284607678,0.10968577923201024,0.016293019485160265,1.4834752217697853,0.317467,0.29091453457554467,0.664748760155957,4582473000.0,0.853838729520571,0.14616127047942898,FY,"Active share repurchases. High-yield cash distribution. Conservative payout, retaining capital. Strong profitability (RoTE 29.1%). Deeply undervalued vs Book (P/TBV 0.66x).",2026-01-23 17:02:24
BKT.MC,Bankinter,ES,Southern Europe,Medium (50-200bn),2022,560203000.0,3945674182.0358815,296159924.38147,84469000.0,0.6794482078487084,0.07505939687819281,0.02140800180222074,0.09646739868041355,0.021876330321162207,0.6233716464189882,0.32955500000000004,0.12109795176514127,0.8529284237627154,4626032000.0,0.7780804489904074,0.2219195510095926,FY,Active share repurchases.,2026-01-23 17:02:24
BKT.MC,Bankinter,ES,Southern Europe,Medium (50-200bn),2023,844787000.0,4530025333.52188,440116132.239805,79119000.0,0.6146343779435586,0.09715533575120992,0.01746546524023271,0.11462080099144263,0.017775930130031536,0.9400670115849497,0.489755,0.1682532936168721,0.9022294170399473,5020924000.0,0.8476239470570734,0.15237605294292655,FY,Active share repurchases. High-yield cash distribution. Strong profitability (RoTE 16.8%).,2026-01-23 17:02:24
BKT.MC,Bankinter,ES,Southern Europe,Medium (50-200bn),2024,952971000.0,5927822193.365009,511158529.50772,78684000.0,0.6189511847765776,0.08623040854360611,0.013273677487842117,0.09950408603144822,0.01345223815864971,1.0604153971802472,0.56879,0.17148343443006295,1.0666886069030228,5557219000.0,0.8666016842399118,0.13339831576008823,FY,Active share repurchases. High-yield cash distribution. Strong profitability (RoTE 17.1%).,2026-01-23 17:02:24
BKT.MC,Bankinter,ES,Southern Europe,Medium (50-200bn),2025,1033433024.0,10025477887.447447,270690519.65228,0.0,0.2619332974328097,0.02700026100413649,0.0,0.02700026100413649,0.0,1.1499492540739895,0.30121,0.1859622634990631,1.8040458523314353,5557219000.0,1.0,0.0,TTM,"TTM bridge based on last 4 quarters. Conservative payout, retaining capital. Strong profitability (RoTE 18.6%). Trading at a premium (P/TBV 1.80x).",2026-01-23 17:02:24
BOCHGR.AT,BoC,CY,Southern Europe,Small (<50bn),2021,29709000.0,0.0,0.0,0.0,0.0,,,,0.0,0.0666034561927632,,0.015103050908806225,,1967086000.0,,,FY,Standard financial performance.,2026-01-23 17:02:24
BOCHGR.AT,BoC,CY,Southern Europe,Small (<50bn),2022,56565000.0,0.0,0.0,0.0,0.0,,,,0.0,0.12681088220888115,,0.028659080315343616,,1973720000.0,,,FY,Standard financial performance.,2026-01-23 17:02:24
BOCHGR.AT,BoC,CY,Southern Europe,Small (<50bn),2023,487207000.0,0.0,0.0,226820000.0,0.46555160332261236,,,,0.0,1.092250499219347,,0.20145465371343985,,2418445000.0,0.0,1.0,FY,Active share repurchases. Strong profitability (RoTE 20.1%).,2026-01-23 17:02:24
